235,NA,157,NA,248,NA,339,312,308,NA,248,NA,178,NA,137,NA,263,NA,120,191,191,206,190,278,318
236,NA,169,NA,242,339,355,NA,312,NA,278,NA,170,NA,141,263,275,NA,124,NA,185,NA,206,306,294
237,NA,177,246,242,NA,355,NA,308,NA,278,NA,178,135,135,NA,267,NA,128,NA,191,208,206,NA,294
238,NA,173,NA,238,NA,363,NA,308,NA,294,NA,174,NA,133,NA,275,NA,124,NA,188,NA,206,NA,294
239,NA,163,NA,242,359,355,NA,312,NA,294,NA,168,NA,135,NA,263,NA,120,NA,188,NA,198,NA,294
240,NA,165,NA,246,NA,339,NA,312,NA,248,NA,172,137,135,NA,269,126,120,191,188,NA,188,NA,292
241,NA,181,NA,242,NA,355,NA,308,NA,298,NA,170,NA,137,NA,267,124,124,NA,191,NA,198,NA,292
242,NA,157,242,244,NA,355,NA,308,NA,272,NA,164,NA,141,273,275,NA,118,NA,191,NA,198,280,288
243,NA,157,NA,246,NA,355,NA,312,NA,272,NA,174,NA,137,NA,263,NA,118,NA,191,NA,198,NA,286
244,NA,171,NA,242,NA,355,NA,312,NA,278,NA,168,NA,133,NA,265,NA,124,NA,191,NA,206,286,282
245,NA,161,NA,240,NA,355,NA,312,NA,266,NA,176,NA,139,NA,267,NA,112,NA,191,NA,200,NA,298
246,NA,153,NA,238,NA,355,NA,312,NA,278,NA,174,NA,139,NA,271,118,124,NA,191,NA,208,NA,294
247,NA,159,246,248,NA,355,312,308,NA,306,NA,164,NA,139,NA,261,NA,118,200,191,NA,206,NA,284
248,NA,171,246,242,NA,355,312,308,NA,306,NA,164,NA,139,NA,261,NA,124,200,191,NA,206,NA,280
249,NA,159,NA,240,NA,355,312,312,NA,298,NA,168,NA,137,265,269,NA,118,NA,191,NA,204,NA,290
250,NA,153,NA,278,NA,339,308,312,NA,266,NA,176,NA,143,NA,267,NA,120,NA,191,NA,206,NA,282
251,NA,157,NA,254,NA,355,NA,308,NA,286,NA,178,NA,135,NA,265,NA,120,NA,188,NA,210,298,294
252,NA,167,NA,242,NA,359,NA,308,NA,272,NA,170,137,135,NA,275,NA,120,NA,188,NA,206,NA,294
253,NA,173,NA,242,359,355,312,308,NA,276,NA,178,NA,135,NA,267,120,118,NA,200,NA,206,NA,292
254,NA,157,NA,242,359,359,312,312,NA,266,NA,170,NA,135,NA,267,120,120,NA,191,NA,206,NA,292
255,NA,171,NA,248,NA,363,NA,308,NA,286,NA,168,NA,135,NA,259,NA,120,NA,200,NA,206,NA,286
256,NA,157,NA,248,NA,355,NA,308,NA,278,NA,168,NA,141,NA,271,124,120,NA,188,NA,206,NA,280
257,155,177,NA,240,355,359,NA,308,NA,278,NA,176,NA,137,275,265,NA,116,NA,188,198,214,NA,278
258,NA,157,NA,252,NA,359,NA,304,NA,248,NA,170,NA,139,NA,267,NA,120,191,200,214,206,NA,292
259,NA,153,NA,240,NA,355,NA,308,NA,252,170,174,NA,135,NA,265,NA,112,NA,188,NA,208,NA,278
260,NA,153,NA,240,NA,363,NA,308,NA,252,170,174,NA,137,NA,267,NA,118,NA,188,NA,198,NA,278
261,NA,153,238,242,NA,355,NA,312,NA,272,NA,172,137,135,NA,263,124,120,NA,188,NA,198,284,284
262,153,167,NA,254,NA,355,NA,308,NA,278,NA,166,135,133,NA,267,118,120,NA,200,204,206,NA,282
263,NA,157,NA,240,NA,363,NA,312,NA,272,NA,170,NA,133,NA,261,NA,126,191,191,NA,206,NA,300
264,NA,175,NA,246,NA,355,NA,308,298,272,NA,170,NA,135,NA,265,NA,112,NA,191,NA,214,NA,306
265,171,159,242,242,363,339,NA,308,NA,268,168,176,NA,135,275,259,NA,120,NA,188,NA,190,NA,292
266,NA,157,NA,242,359,339,308,312,NA,298,NA,170,NA,141,NA,269,NA,124,NA,191,NA,198,278,282
267,NA,175,NA,242,NA,355,NA,308,298,298,NA,164,137,135,NA,275,NA,120,188,191,NA,206,NA,284
268,NA,167,NA,240,NA,355,NA,312,248,252,NA,172,NA,133,NA,267,NA,118,NA,191,NA,198,NA,318
269,NA,157,NA,244,NA,355,NA,312,NA,248,NA,180,NA,141,NA,269,NA,124,NA,191,NA,204,NA,290
270,NA,157,242,242,NA,359,NA,308,NA,278,NA,170,143,141,NA,271,NA,124,NA,188,206,208,NA,306
271,NA,157,242,240,355,355,312,312,278,278,NA,168,NA,137,NA,275,NA,118,NA,185,NA,200,NA,284
272,NA,157,242,240,355,359,312,312,278,284,NA,170,NA,137,NA,275,NA,118,NA,191,NA,200,NA,284
273,NA,157,242,240,355,359,312,308,278,284,NA,170,NA,137,NA,259,NA,118,NA,191,NA,200,NA,294
274,NA,157,NA,240,NA,339,NA,312,NA,286,NA,182,NA,135,NA,265,NA,120,NA,191,NA,198,NA,306
275,NA,157,NA,238,NA,355,NA,312,NA,278,NA,174,139,135,NA,265,120,116,191,191,NA,204,NA,304
276,159,169,NA,248,NA,355,308,312,NA,274,174,176,NA,147,NA,265,NA,116,NA,191,NA,206,NA,290
277,NA,173,242,252,NA,355,NA,312,NA,268,NA,178,NA,137,NA,265,124,118,NA,191,NA,206,282,282
278,NA,155,NA,240,NA,355,308,308,272,266,NA,172,NA,137,NA,287,NA,120,NA,188,NA,206,NA,282
279,157,173,NA,240,359,355,NA,312,NA,278,NA,178,137,137,NA,275,NA,130,NA,188,NA,206,NA,282
280,NA,143,NA,248,355,355,NA,308,NA,272,172,168,NA,135,259,263,NA,130,NA,191,NA,196,NA,290
281,NA,157,NA,240,NA,355,NA,312,NA,278,NA,168,NA,135,NA,259,NA,118,191,191,NA,200,NA,282
282,NA,157,NA,240,NA,355,NA,312,NA,278,NA,168,NA,147,NA,265,NA,120,191,191,NA,200,NA,282
283,NA,173,NA,242,NA,359,NA,312,NA,286,NA,170,NA,133,NA,267,NA,124,NA,191,198,200,NA,298
284,NA,151,NA,252,355,355,NA,312,NA,278,174,182,135,133,NA,275,NA,124,NA,191,NA,206,NA,290
285,NA,165,NA,242,NA,339,NA,312,NA,278,NA,178,NA,143,NA,263,120,116,NA,191,NA,206,294,290
286,NA,157,NA,242,NA,355,NA,312,252,278,164,166,NA,135,275,267,NA,120,191,191,NA,188,NA,290
287,159,171,NA,246,NA,355,NA,312,248,310,NA,170,135,133,NA,259,124,120,NA,191,NA,198,NA,288
288,159,171,NA,246,NA,355,NA,312,248,278,NA,170,135,133,NA,259,124,118,NA,191,NA,206,NA,278
289,167,165,NA,246,NA,355,NA,312,NA,294,NA,170,NA,137,NA,267,NA,120,NA,191,206,206,294,288
290,NA,171,NA,242,NA,359,NA,308,278,282,NA,180,NA,133,NA,275,120,122,NA,191,206,206,NA,282
291,NA,173,NA,242,NA,359,NA,312,278,296,NA,180,NA,133,NA,275,120,122,NA,191,206,198,NA,292
292,NA,167,NA,278,NA,339,NA,312,NA,278,NA,178,NA,143,NA,263,120,120,NA,188,NA,214,NA,292
293,NA,163,NA,250,NA,363,308,312,NA,272,NA,172,135,135,NA,271,NA,120,NA,191,NA,206,NA,286
294,NA,167,240,254,355,355,NA,312,NA,278,178,176,137,141,NA,267,NA,118,NA,188,206,198,NA,294
295,NA,155,NA,240,339,363,NA,312,NA,292,NA,170,141,147,271,265,NA,130,NA,191,NA,196,NA,294
296,NA,169,240,240,355,363,NA,308,NA,266,NA,174,NA,137,NA,259,NA,124,NA,194,NA,206,NA,278
297,NA,171,246,242,NA,339,NA,308,NA,272,NA,168,NA,135,NA,263,NA,122,NA,188,NA,206,NA,318
298,NA,157,NA,242,NA,359,NA,308,NA,288,NA,176,NA,135,NA,275,NA,124,NA,191,NA,204,NA,318
299,161,153,NA,248,NA,363,NA,308,NA,254,NA,170,NA,137,NA,271,NA,124,NA,191,NA,208,NA,298
300,161,143,NA,242,NA,363,NA,308,NA,254,NA,170,NA,139,NA,271,NA,124,NA,191,NA,208,NA,298
301,NA,165,NA,246,NA,355,NA,308,NA,272,NA,172,NA,143,NA,269,124,122,NA,191,206,206,NA,306
302,169,157,242,242,NA,355,308,312,NA,268,NA,178,NA,143,NA,263,124,124,191,191,NA,210,NA,282
303,NA,143,NA,246,NA,355,NA,312,NA,272,NA,176,NA,135,269,259,NA,118,188,188,198,206,NA,286
304,NA,157,NA,242,NA,339,308,308,NA,278,172,170,135,137,NA,267,120,112,191,191,NA,206,NA,282
305,NA,153,NA,240,339,359,NA,312,278,292,166,168,NA,133,259,269,NA,122,188,191,206,198,NA,292
306,NA,153,NA,240,339,355,NA,312,278,292,166,170,NA,133,259,269,NA,122,188,188,206,198,NA,296
307,NA,153,NA,240,339,359,NA,308,278,306,166,168,NA,137,259,269,NA,122,188,188,206,206,NA,292
308,NA,157,NA,248,NA,359,NA,312,NA,250,172,170,NA,135,NA,267,NA,126,NA,188,NA,206,NA,282
309,NA,183,NA,254,NA,359,308,312,NA,288,NA,170,NA,137,NA,265,118,130,191,191,206,210,NA,284
310,NA,165,NA,240,NA,359,NA,308,NA,272,176,170,NA,133,NA,275,NA,112,NA,191,206,190,NA,294
311,NA,157,NA,254,NA,355,NA,308,NA,278,176,164,NA,137,NA,275,NA,112,NA,191,206,206,NA,294
312,NA,165,NA,242,NA,355,NA,308,NA,278,NA,170,NA,137,265,271,120,124,NA,191,NA,206,282,294
313,NA,163,NA,240,NA,355,NA,308,NA,278,NA,170,NA,135,265,259,120,126,NA,188,NA,206,282,306
314,165,171,NA,244,355,355,312,312,278,278,NA,174,NA,141,NA,271,118,120,NA,191,NA,206,NA,294
315,165,159,NA,240,355,355,312,312,278,278,NA,174,NA,135,NA,271,118,130,NA,188,NA,206,NA,294
316,NA,163,240,240,NA,355,NA,308,NA,278,NA,176,NA,135,NA,271,NA,120,NA,191,NA,206,NA,282
317,NA,165,242,242,NA,355,NA,312,NA,272,NA,172,NA,135,269,265,NA,124,NA,191,NA,204,NA,304
318,NA,165,NA,242,NA,363,308,304,NA,266,NA,172,NA,135,259,267,NA,118,NA,188,NA,238,318,288
319,NA,165,NA,242,NA,363,308,304,NA,266,NA,172,NA,135,259,275,NA,120,NA,188,NA,238,318,308
320,NA,165,NA,242,NA,363,308,312,NA,266,NA,170,NA,135,259,267,NA,118,NA,188,NA,238,318,308
321,NA,169,NA,242,NA,359,NA,312,NA,328,NA,174,NA,143,259,265,NA,120,NA,200,190,206,NA,294
322,157,157,242,250,NA,339,312,312,NA,274,NA,178,NA,135,NA,303,NA,120,188,188,NA,198,NA,286
323,NA,153,NA,242,NA,339,NA,312,NA,278,170,170,NA,143,303,269,NA,124,NA,191,206,198,NA,282
324,NA,183,NA,240,NA,355,NA,312,NA,252,NA,170,137,141,NA,265,NA,126,NA,191,NA,206,NA,290
325,NA,161,NA,242,NA,355,312,312,NA,248,NA,170,NA,135,NA,271,NA,118,NA,191,198,206,NA,288
326,157,161,NA,240,NA,355,NA,312,NA,252,NA,168,NA,133,265,269,NA,120,NA,191,206,214,278,300
327,NA,157,242,254,NA,339,308,312,NA,272,NA,182,135,133,259,259,NA,118,191,200,NA,204,NA,284
328,NA,173,NA,246,NA,363,NA,312,NA,278,176,172,NA,137,NA,269,NA,120,NA,188,206,204,NA,284
329,NA,161,NA,242,NA,359,312,312,NA,248,NA,164,NA,137,271,271,NA,126,NA,191,NA,206,284,290
330,169,159,NA,242,355,355,NA,312,NA,252,172,168,NA,135,NA,263,NA,124,188,191,NA,200,NA,288
331,NA,173,NA,240,NA,355,NA,308,NA,278,NA,172,137,141,265,259,120,116,188,188,NA,206,NA,280
332,NA,169,NA,246,NA,355,NA,308,NA,278,NA,174,137,137,265,269,120,124,188,188,NA,204,NA,280
333,NA,173,242,242,NA,355,NA,312,NA,288,182,168,NA,135,NA,267,NA,122,185,191,NA,196,NA,282
334,NA,173,242,240,NA,355,NA,312,NA,288,182,170,NA,135,NA,267,NA,120,185,191,NA,206,NA,282
335,NA,157,242,240,NA,355,NA,312,NA,292,182,168,NA,135,NA,267,NA,122,185,188,NA,206,NA,282
336,NA,157,NA,242,NA,359,NA,308,NA,254,NA,170,NA,143,NA,275,NA,126,NA,188,210,206,NA,300
337,NA,157,NA,238,NA,363,NA,312,NA,272,NA,164,NA,135,265,303,NA,120,191,191,NA,214,NA,280
338,NA,165,NA,240,355,355,NA,312,NA,290,NA,176,NA,147,NA,267,120,124,NA,191,NA,206,282,298
339,157,157,NA,246,NA,339,NA,308,NA,268,NA,170,NA,135,NA,269,NA,124,NA,191,206,198,286,300
340,NA,153,NA,240,NA,355,NA,308,NA,268,170,172,135,137,NA,267,NA,124,191,191,NA,204,NA,306
341,NA,157,NA,242,NA,355,NA,312,NA,278,NA,170,NA,137,NA,261,130,120,188,191,NA,214,NA,290
342,NA,157,NA,240,NA,355,NA,312,NA,278,NA,170,NA,135,NA,261,130,120,188,191,NA,206,NA,300
343,NA,171,NA,242,NA,355,NA,312,NA,278,NA,178,NA,137,271,267,NA,124,NA,191,NA,198,292,292
344,NA,171,254,240,NA,363,312,308,NA,288,NA,168,NA,141,267,265,NA,120,NA,191,NA,204,294,288
345,NA,143,254,246,NA,363,312,308,NA,296,NA,168,NA,143,267,275,NA,118,NA,191,NA,204,294,286
346,NA,143,254,246,NA,355,312,312,NA,288,NA,168,NA,143,267,265,NA,118,NA,191,NA,204,294,288
347,NA,157,NA,246,NA,355,312,304,NA,266,NA,174,137,135,NA,267,NA,120,NA,191,NA,210,NA,282
348,NA,157,NA,240,359,363,NA,312,NA,278,NA,170,NA,137,NA,259,NA,116,NA,200,NA,210,NA,294
349,161,157,NA,242,355,355,NA,308,NA,266,NA,172,NA,135,NA,269,124,112,NA,191,NA,198,318,286
350,161,171,NA,246,355,355,NA,312,NA,266,NA,172,NA,135,NA,269,124,112,NA,191,NA,198,318,288
351,NA,187,NA,240,NA,355,NA,308,NA,288,NA,170,NA,135,265,271,NA,120,191,188,NA,210,NA,286
352,NA,153,254,240,NA,355,NA,308,NA,272,NA,180,NA,135,NA,267,NA,118,NA,188,NA,206,NA,292
353,NA,159,NA,238,NA,339,312,312,276,272,NA,170,NA,135,NA,263,NA,120,NA,191,208,206,NA,288
354,157,153,NA,240,NA,359,308,312,NA,276,NA,172,NA,135,269,267,NA,124,NA,191,NA,198,NA,294
355,NA,177,NA,262,NA,355,308,312,NA,272,NA,170,143,141,269,267,130,124,NA,191,NA,210,318,292
356,151,165,246,242,NA,339,NA,308,NA,286,NA,168,137,137,NA,259,NA,120,NA,191,NA,200,NA,292
357,NA,143,240,246,NA,363,NA,308,NA,248,NA,166,NA,143,NA,259,116,120,191,191,206,206,NA,282
358,NA,161,NA,242,NA,359,312,304,NA,290,NA,170,NA,143,269,269,122,116,NA,191,NA,200,318,294
359,NA,153,NA,242,NA,355,NA,312,NA,278,NA,172,NA,135,NA,269,NA,126,NA,191,NA,196,290,294
360,NA,153,NA,254,NA,355,NA,312,NA,278,NA,170,NA,135,NA,269,NA,120,NA,191,NA,196,290,280
361,NA,153,NA,254,NA,355,NA,312,NA,288,NA,172,NA,135,NA,267,NA,120,NA,191,NA,196,290,280
362,175,165,NA,242,NA,355,NA,312,NA,286,NA,176,NA,137,NA,267,NA,112,NA,188,NA,204,292,290
363,NA,175,NA,240,NA,339,NA,312,NA,278,NA,174,NA,135,NA,265,NA,116,NA,191,NA,214,NA,318
364,NA,163,NA,248,NA,355,NA,308,NA,252,NA,170,137,135,NA,267,NA,124,NA,191,NA,206,308,282
365,NA,157,NA,254,NA,355,312,312,NA,254,NA,172,NA,135,263,263,NA,120,NA,191,NA,196,NA,294
366,NA,159,NA,242,NA,355,NA,308,NA,288,NA,168,NA,135,NA,259,NA,120,NA,191,206,206,NA,292
367,NA,157,NA,242,NA,359,NA,312,278,292,NA,168,NA,135,NA,269,120,120,NA,191,NA,198,NA,290
368,NA,175,NA,254,NA,355,NA,312,NA,248,NA,170,NA,137,NA,261,112,124,NA,191,NA,206,NA,294
369,NA,177,NA,254,NA,359,312,312,272,266,176,170,NA,139,NA,275,NA,120,NA,191,NA,198,NA,284
370,NA,171,NA,246,NA,359,NA,308,NA,252,NA,176,135,137,NA,257,NA,118,NA,188,NA,198,NA,278
371,157,165,NA,240,NA,355,NA,312,NA,288,NA,178,NA,133,NA,269,116,120,NA,191,198,210,NA,292
372,NA,167,240,240,339,359,308,308,NA,296,NA,172,NA,133,NA,271,NA,112,191,191,NA,214,NA,284
373,NA,165,NA,246,355,355,NA,312,NA,298,168,172,NA,135,NA,261,NA,120,NA,191,NA,198,NA,304
374,NA,171,NA,242,NA,363,NA,312,NA,278,NA,168,NA,133,263,263,NA,128,NA,191,NA,206,NA,308
375,NA,177,NA,254,NA,355,NA,308,NA,272,NA,176,135,133,271,265,NA,124,191,191,NA,210,NA,294
376,165,169,240,240,NA,359,NA,312,NA,272,NA,178,NA,139,NA,267,NA,120,NA,191,NA,206,NA,284
377,175,157,NA,254,NA,359,NA,308,NA,266,NA,170,NA,143,267,271,NA,118,NA,191,188,206,NA,294
378,NA,161,242,254,NA,339,NA,312,NA,248,NA,176,NA,147,NA,259,NA,120,NA,191,206,214,NA,290
379,NA,171,254,242,359,359,NA,312,NA,268,NA,176,NA,141,NA,265,NA,120,NA,191,NA,190,NA,288
380,NA,155,NA,242,NA,359,NA,308,NA,278,NA,174,NA,135,NA,271,NA,122,NA,185,NA,210,NA,306
381,NA,157,NA,248,NA,355,NA,308,NA,298,NA,164,NA,137,NA,263,NA,120,NA,191,NA,210,NA,288
382,NA,167,NA,242,NA,359,NA,312,268,278,NA,168,NA,135,NA,265,NA,126,NA,191,NA,206,292,294
383,NA,157,NA,248,NA,355,NA,308,NA,286,NA,180,NA,133,NA,267,NA,124,NA,191,208,206,NA,290
384,NA,157,246,242,NA,359,312,312,248,248,NA,170,NA,141,275,259,NA,118,NA,191,NA,206,NA,298
385,159,167,242,240,NA,359,308,312,NA,252,NA,178,NA,135,NA,267,NA,116,NA,191,198,198,NA,320
386,161,157,242,242,355,355,NA,312,248,272,NA,170,137,133,NA,273,124,120,NA,191,NA,204,NA,292
387,NA,157,NA,246,355,355,NA,312,276,292,176,172,137,141,NA,257,116,120,NA,191,206,198,NA,292
388,NA,157,NA,246,355,339,NA,308,NA,248,NA,178,NA,137,NA,263,NA,118,NA,191,NA,206,NA,294
389,177,157,NA,240,NA,359,308,312,NA,298,NA,170,NA,139,NA,267,NA,112,NA,191,214,208,NA,294
390,NA,151,NA,246,NA,359,NA,312,NA,296,NA,174,NA,133,NA,261,NA,124,NA,191,198,198,NA,278
391,159,177,240,242,NA,355,NA,312,NA,288,NA,170,NA,141,NA,265,NA,124,NA,191,206,204,NA,292
392,NA,161,NA,240,NA,359,312,308,274,272,172,168,NA,143,NA,263,NA,120,NA,191,206,206,292,282
393,NA,169,NA,246,NA,359,312,312,NA,252,NA,172,NA,133,NA,259,NA,120,NA,188,NA,198,NA,284
394,NA,153,254,240,359,359,NA,308,NA,278,NA,178,141,137,NA,269,NA,120,NA,191,NA,190,NA,294
395,NA,171,NA,242,NA,359,312,312,NA,278,NA,176,NA,143,NA,303,NA,120,NA,191,NA,206,NA,294
396,NA,171,NA,242,NA,339,312,308,NA,278,NA,176,NA,143,NA,303,NA,120,NA,191,NA,206,NA,294
397,NA,153,NA,242,NA,339,NA,308,NA,272,NA,170,NA,141,NA,265,NA,120,NA,191,NA,198,NA,292
398,NA,157,NA,242,NA,355,312,312,NA,278,NA,178,NA,143,NA,259,124,124,NA,191,NA,206,292,282
399,NA,165,NA,246,NA,363,NA,308,248,292,NA,178,NA,135,263,265,NA,124,191,191,NA,204,286,292
400,165,157,NA,246,NA,355,NA,312,290,298,NA,178,NA,133,267,263,NA,120,NA,191,NA,198,282,292
401,NA,153,NA,242,359,355,NA,312,NA,248,NA,178,NA,135,265,275,NA,120,NA,188,NA,206,NA,292
402,NA,187,244,240,NA,359,NA,312,NA,288,NA,168,NA,135,NA,265,NA,124,NA,191,NA,206,NA,306
403,NA,171,NA,242,NA,355,NA,312,NA,288,164,178,NA,137,NA,269,NA,116,NA,191,NA,206,NA,294
404,NA,157,NA,262,NA,355,NA,308,278,278,NA,172,NA,137,NA,265,120,124,NA,191,NA,206,NA,292
405,NA,157,NA,262,NA,355,NA,308,278,278,NA,172,NA,137,NA,263,120,130,NA,191,NA,206,NA,284
406,NA,173,NA,242,359,339,NA,312,252,292,NA,172,NA,135,NA,265,130,130,NA,188,NA,206,286,292
407,NA,153,NA,240,NA,339,308,312,NA,278,176,178,NA,141,NA,273,NA,120,NA,191,NA,206,318,282
408,NA,175,NA,240,NA,355,NA,312,NA,286,NA,170,NA,143,NA,275,NA,120,NA,191,NA,214,NA,308
409,NA,163,NA,242,NA,355,NA,308,NA,298,NA,170,NA,137,267,273,NA,124,NA,191,NA,198,294,306
410,NA,153,NA,242,NA,339,308,308,NA,288,NA,184,NA,143,NA,271,NA,120,NA,191,214,198,NA,290
411,NA,157,NA,242,NA,355,312,312,NA,272,NA,174,133,135,275,259,NA,116,NA,191,NA,206,NA,288
412,NA,165,NA,242,NA,355,NA,312,NA,252,NA,170,NA,147,NA,257,NA,118,NA,191,NA,198,NA,290
413,NA,165,NA,242,NA,355,NA,312,NA,276,NA,170,NA,135,NA,257,NA,118,NA,191,NA,210,NA,294
414,183,169,NA,242,NA,355,NA,312,NA,278,NA,176,NA,141,267,265,NA,124,NA,188,210,200,NA,306
415,NA,173,NA,240,NA,355,NA,308,NA,258,178,166,NA,143,265,267,NA,124,NA,191,NA,198,NA,294
416,NA,157,NA,242,NA,359,NA,312,NA,278,NA,170,NA,135,NA,267,NA,112,NA,191,NA,198,NA,308
417,NA,157,NA,242,NA,355,NA,308,NA,258,NA,168,NA,139,NA,259,120,124,NA,191,NA,206,NA,292
418,169,187,246,248,NA,339,308,308,278,266,170,166,NA,135,269,261,NA,116,NA,191,198,198,NA,308
419,NA,165,248,246,NA,355,312,308,272,278,172,168,135,135,275,269,NA,116,NA,188,NA,198,NA,298
420,NA,173,NA,242,NA,359,NA,312,NA,272,164,168,NA,135,NA,265,NA,116,NA,188,NA,238,NA,298
421,NA,181,NA,240,NA,359,NA,308,NA,278,NA,172,137,133,NA,259,NA,124,188,191,NA,198,NA,292
422,NA,167,NA,246,355,355,312,312,NA,298,NA,170,139,143,NA,269,NA,128,191,191,NA,206,NA,294
423,NA,165,NA,252,NA,355,NA,312,278,278,NA,178,NA,135,269,271,120,124,NA,191,NA,206,NA,292
424,NA,163,NA,252,NA,339,NA,308,NA,278,NA,168,NA,135,NA,269,NA,124,191,185,NA,206,NA,292
425,157,183,NA,240,NA,355,308,312,NA,252,164,166,137,133,NA,269,NA,130,NA,188,212,198,NA,294
426,159,157,NA,242,NA,355,NA,308,278,278,178,172,NA,133,NA,267,NA,122,NA,191,NA,206,NA,286
427,NA,165,NA,240,NA,355,312,312,NA,252,NA,176,137,133,NA,271,120,130,191,191,NA,206,NA,298
428,NA,157,248,240,NA,359,NA,312,NA,288,NA,168,NA,135,267,267,NA,124,NA,191,NA,206,NA,286
429,NA,153,242,242,NA,339,312,308,NA,296,NA,182,NA,135,NA,259,NA,124,NA,191,NA,200,NA,294
430,NA,157,278,252,355,355,NA,308,278,278,NA,170,NA,135,NA,259,NA,120,NA,191,NA,238,NA,284
431,NA,157,NA,242,NA,355,312,308,NA,276,NA,166,137,135,NA,271,116,120,191,191,NA,198,NA,280
432,NA,157,NA,246,NA,363,NA,308,NA,292,NA,168,NA,133,263,267,NA,124,NA,191,NA,198,NA,290
433,NA,153,NA,246,NA,355,312,308,282,306,NA,164,139,139,267,269,NA,124,NA,191,NA,214,NA,294
434,NA,153,NA,254,NA,359,312,308,282,272,NA,176,139,135,267,269,NA,124,NA,191,NA,214,NA,282
435,NA,181,NA,240,NA,355,NA,312,NA,294,NA,176,NA,137,NA,275,NA,118,188,188,NA,198,278,286
436,NA,157,NA,242,355,355,NA,312,NA,248,NA,178,135,137,NA,263,NA,120,NA,188,NA,212,292,308
437,NA,175,NA,240,NA,355,312,312,NA,248,NA,170,NA,135,NA,265,NA,120,NA,191,NA,206,NA,306
438,NA,169,NA,242,NA,355,312,312,NA,248,NA,170,NA,135,NA,267,NA,120,NA,191,NA,206,NA,306
439,NA,161,NA,242,NA,355,NA,312,NA,252,NA,178,NA,133,NA,263,NA,120,NA,191,206,198,NA,298
440,NA,159,NA,242,NA,359,NA,308,NA,278,168,170,NA,137,NA,265,NA,120,NA,191,NA,206,286,282
441,NA,169,NA,242,NA,359,NA,308,NA,278,168,170,NA,137,NA,265,NA,120,NA,191,NA,190,286,282
442,NA,159,NA,254,NA,355,NA,312,NA,298,164,168,NA,139,NA,263,120,118,200,188,206,198,NA,300
443,NA,157,NA,254,NA,355,NA,312,298,252,NA,172,NA,143,NA,267,124,124,NA,191,NA,208,NA,294
444,NA,157,NA,242,NA,359,NA,312,298,272,NA,166,NA,143,NA,271,124,122,NA,188,NA,208,NA,294
445,NA,143,NA,242,NA,359,NA,312,298,252,NA,166,NA,141,NA,267,124,124,NA,191,NA,208,NA,294
446,NA,143,NA,242,NA,359,NA,312,NA,278,NA,170,NA,137,265,267,NA,120,191,191,NA,214,NA,304
447,NA,169,NA,242,NA,355,NA,308,NA,278,NA,170,NA,143,265,271,NA,120,191,191,NA,214,NA,290
448,NA,171,242,240,NA,355,NA,312,NA,272,170,170,NA,137,NA,267,NA,120,NA,191,NA,206,NA,284
449,NA,143,NA,240,359,359,NA,312,NA,276,176,174,NA,137,NA,259,NA,130,NA,191,NA,208,282,294
450,167,167,NA,242,NA,339,312,308,NA,248,170,182,133,137,NA,267,NA,124,NA,185,NA,206,NA,282
451,173,161,254,254,NA,359,NA,312,NA,252,NA,170,NA,135,NA,271,118,120,191,191,NA,206,NA,286
452,NA,165,NA,242,NA,355,308,308,NA,278,NA,170,NA,141,NA,265,NA,116,NA,188,NA,212,NA,282
453,151,171,242,240,NA,355,NA,312,NA,278,NA,178,NA,137,NA,265,NA,116,191,191,212,206,NA,290
454,NA,155,NA,242,NA,355,NA,312,248,278,NA,170,NA,137,NA,269,NA,124,NA,191,NA,206,NA,290
455,NA,163,242,240,NA,359,NA,308,NA,286,178,176,NA,137,NA,267,NA,112,NA,191,206,204,318,294
456,NA,173,242,248,NA,359,NA,308,NA,272,178,176,NA,137,NA,267,NA,120,NA,191,206,204,318,294
457,NA,167,NA,238,NA,355,NA,308,NA,286,NA,178,NA,137,NA,267,NA,120,NA,191,NA,206,NA,292
458,NA,157,NA,242,NA,359,NA,308,NA,288,178,170,NA,143,NA,267,NA,122,NA,188,NA,206,NA,282
459,NA,157,NA,242,NA,363,NA,308,NA,288,178,172,NA,139,NA,267,NA,122,NA,188,NA,206,NA,282
460,NA,157,NA,242,359,359,NA,312,NA,252,NA,170,133,143,NA,259,NA,120,191,188,206,206,NA,282
461,NA,157,NA,242,NA,359,NA,312,NA,248,NA,178,NA,143,265,267,NA,118,NA,185,NA,206,NA,284
462,167,159,NA,252,NA,355,312,312,NA,296,NA,178,NA,137,275,267,116,112,NA,191,NA,204,284,288
463,167,157,NA,242,NA,355,312,312,NA,278,NA,178,NA,137,275,267,116,124,NA,191,NA,204,284,288
464,165,157,NA,246,NA,359,NA,312,NA,268,NA,170,NA,137,NA,269,NA,126,NA,188,NA,206,NA,318
465,NA,165,246,242,NA,355,NA,312,NA,252,NA,178,NA,147,299,257,NA,118,NA,191,214,206,286,294
466,NA,157,242,238,355,355,NA,312,NA,278,NA,170,NA,139,NA,267,NA,126,NA,191,NA,208,NA,288
467,NA,161,NA,240,355,339,NA,312,NA,258,NA,170,137,147,NA,265,NA,124,191,191,206,206,318,286
468,NA,161,NA,240,355,339,NA,312,NA,258,NA,178,137,137,NA,265,NA,112,191,191,206,206,318,292
469,NA,161,NA,242,NA,355,NA,312,NA,296,NA,164,NA,135,NA,269,118,124,188,191,NA,206,NA,308
