"","colony_density","rho","landscape_id","colony_size_bin","true_colony_avg","true_colony_sd","model_colony_avg","model_colony_sd","rho_mean","rho_sd","theta_mean","theta_sd"
"183",1000,75,6,"1-3",105.001876983613,0.483847322773397,284.54134828875,7.28688371944371,1206.81312881117,294.966947703457,0.116079985150437,0.310504125947944
"184",1000,75,6,"4+",105.280459570026,0.391101488775638,257.201355771923,7.95998759425552,1206.81312881117,294.966947703457,0.116079985150437,0.310504125947944
"185",1000,100,4,"1-3",139.639138894424,1.10938996237044,290.823314980761,17.8391172469355,941.812309144085,483.584085561963,-0.475778182661962,1.24203200116915
"186",1000,100,4,"4+",139.97673951746,0.863785181830339,269.681421001667,15.4637421002608,941.812309144085,483.584085561963,-0.475778182661962,1.24203200116915
"187",1000,75,10,"1-3",105.262471880692,0.588060072679038,295.859438396699,13.5293581325522,1040.67239235687,504.111073103617,0.218152965828519,0.493832139523552
"188",1000,75,10,"4+",105.271813989523,0.614669664555853,303.255675599201,15.1742236399904,1040.67239235687,504.111073103617,0.218152965828519,0.493832139523552
"189",1000,75,1,"1-3",105.4108824616,0.480712312018361,294.618114491851,18.8886692875445,872.371374942032,445.390512449749,-0.416567033804907,0.752321845467512
"190",1000,75,1,"4+",105.55941827007,0.287742784354821,311.512131225948,13.8699120885441,872.371374942032,445.390512449749,-0.416567033804907,0.752321845467512
"191",1000,100,5,"1-3",139.905311310902,1.00649016478544,292.169921688749,8.33555668258409,1175.61257837751,487.261871109747,0.332716639863696,1.01556192283158
"192",1000,100,5,"4+",140.539963275758,0.0506061944040451,300.186498799189,8.78659000168617,1175.61257837751,487.261871109747,0.332716639863696,1.01556192283158
"193",1000,100,1,"1-3",140.012165092396,0.89781944055033,296.814618585632,17.3922956197508,1099.47670941223,598.890723020333,-0.0463303488357733,0.254188246639115
"194",1000,100,1,"4+",140.587421313212,0.329990243954537,294.890277873939,23.2325527932922,1099.47670941223,598.890723020333,-0.0463303488357733,0.254188246639115
"195",1000,75,3,"1-3",105.191285235354,0.659866236864142,302.729676015607,5.5147132808546,1328.27044357174,380.788724429501,0.1996958232966,0.542577318302699
"196",1000,75,3,"4+",104.937318384897,0.711489135548361,302.976418356526,9.3011571493947,1328.27044357174,380.788724429501,0.1996958232966,0.542577318302699
"197",1000,150,4,"1-3",203.28013040406,5.24242795455033,291.996000782977,14.0338137473136,1070.29388359624,533.735996093121,-0.455486231217749,1.20114485378623
"198",1000,150,4,"4+",208.476279357342,NA,274.653428294719,NA,1070.29388359624,533.735996093121,-0.455486231217749,1.20114485378623
"199",1000,150,8,"1-3",203.875991376637,5.30879441259103,296.114088361883,10.3905536423655,1291.03190190001,587.973429945796,-0.0561231494249572,0.253902581448121
"200",1000,150,8,"4+",206.91505647536,2.61669018810383,309.324683872606,11.0112354401186,1291.03190190001,587.973429945796,-0.0561231494249572,0.253902581448121
"201",1000,100,7,"1-3",139.434305980909,1.0516340328855,295.82467636816,20.3276760516638,1102.87985152273,597.370159857217,0.065556661858761,0.275316524315374
"202",1000,100,7,"4+",139.473488690995,0.946389043325602,303.265252557177,36.7652829197191,1102.87985152273,597.370159857217,0.065556661858761,0.275316524315374
"203",1000,150,5,"1-3",203.922140626701,5.00897868354504,288.327274192664,11.0647877360472,1195.27170463228,561.980136762334,-0.0693862046087476,0.446486015437706
"204",1000,150,5,"4+",207.460033352955,NA,264.018764834496,NA,1195.27170463228,561.980136762334,-0.0693862046087476,0.446486015437706
"205",1000,100,3,"1-3",139.901381285577,1.09319002980495,301.489889041673,4.98878106510107,1522.40708225239,431.244805434936,0.213798515892994,0.530767202194791
"206",1000,100,3,"4+",140.480490254718,0.868623121942663,308.424017053834,7.0587465064497,1522.40708225239,431.244805434936,0.213798515892994,0.530767202194791
"207",1000,100,2,"1-3",139.707173081379,0.993081330709312,280.91719358855,8.86036175818038,439.54083647939,304.76979868895,-0.508727776092557,0.607686703247345
"208",1000,100,2,"4+",140.127522870595,0.390862146143206,282.066055572223,11.5597261477489,439.54083647939,304.76979868895,-0.508727776092557,0.607686703247345
"209",1000,150,1,"1-3",203.792177206482,5.09973671031008,285.91809857418,14.4638967649098,1071.58723311137,603.86774617994,-0.129886430150764,0.500299748533611
"210",1000,150,1,"4+",201.070491451809,NA,255.592414697638,NA,1071.58723311137,603.86774617994,-0.129886430150764,0.500299748533611
"211",1000,125,4,"1-3",172.739240147658,2.80874149430064,289.631221397705,16.3430842296179,982.182076036175,505.098302908407,-0.391899195661353,0.85916143443925
"212",1000,125,4,"4+",175.627577579411,NA,265.994566757009,NA,982.182076036175,505.098302908407,-0.391899195661353,0.85916143443925
"213",1000,100,9,"1-3",139.757058181287,1.0419774078558,295.055474872894,6.50250190299349,1400.66259733893,464.698516004303,0.02133610338054,0.259544675357226
"214",1000,100,9,"4+",139.846544262839,NA,304.747726666306,NA,1400.66259733893,464.698516004303,0.02133610338054,0.259544675357226
"215",1000,125,5,"1-3",172.994830027073,2.67586152763537,288.186220935873,11.1079074072097,1199.92695863749,523.804007833377,-0.0532508057858339,0.439374874133696
"216",1000,125,5,"4+",175.016288674134,NA,250.51835377197,NA,1199.92695863749,523.804007833377,-0.0532508057858339,0.439374874133696
"217",1000,150,7,"1-3",203.041090056137,5.10265086703185,294.039489760582,4.84601711506546,1544.09173192961,451.675108005935,0.269938928399461,0.424322457310507
"218",1000,150,7,"4+",208.68249407907,NA,291.070598809132,NA,1544.09173192961,451.675108005935,0.269938928399461,0.424322457310507
"219",1000,150,6,"1-3",202.751455809734,5.71861950729598,292.414528778613,13.6975833686545,1157.16960908311,577.952866654061,0.01089093964295,0.324689602111173
"220",1000,150,6,"4+",209.629593054058,NA,274.705554127104,NA,1157.16960908311,577.952866654061,0.01089093964295,0.324689602111173
"221",1000,125,9,"1-3",172.538238520575,3.0495125426029,294.25802075427,7.73312539613807,1447.45305539682,543.959068302473,0.00447507828742795,0.302288262389699
"222",1000,125,9,"4+",174.214057070351,0.629030536251008,276.413003469333,16.3725435286185,1447.45305539682,543.959068302473,0.00447507828742795,0.302288262389699
"223",1000,150,2,"1-3",204.140985830165,4.86937526858518,287.013925454071,9.74866293894199,1269.53864104577,542.338915497346,-0.205291538564863,0.682865448001232
"224",1000,150,3,"1-3",203.358488902871,5.59156729058805,298.586452231714,12.1976121049738,1203.13269735606,628.51538230313,0.256669314622531,0.515899876590568
"225",1000,150,3,"4+",210.014242791325,0.312201342216453,305.058294291927,11.2085035787354,1203.13269735606,628.51538230313,0.256669314622531,0.515899876590568
"226",1000,125,3,"1-3",172.916063120477,3.05718608184085,300.031037146857,13.435961623524,1228.78106451861,629.468862430435,0.255085907466254,0.501398308870962
"227",1000,125,3,"4+",175.533542749512,0.266197966037437,301.142985626156,11.4164348961828,1228.78106451861,629.468862430435,0.255085907466254,0.501398308870962
"228",1000,125,2,"1-3",172.431460709605,2.99991990556753,277.089388467138,17.3169298279449,387.74800170835,276.461069585014,-0.531251626943966,0.71389092826114
"229",1000,125,2,"4+",174.715911298026,0.754219503375809,261.471650441324,15.6185638323792,387.74800170835,276.461069585014,-0.531251626943966,0.71389092826114
"230",1000,125,1,"1-3",173.072088626771,2.72981503985721,289.721237897304,15.8130465804593,1168.32112680433,601.364412142259,-0.0261393684970056,0.326564287201959
"231",1000,125,1,"4+",175.173926241582,0.13754813876546,276.440732893149,9.49240497615696,1168.32112680433,601.364412142259,-0.0261393684970056,0.326564287201959
"232",1000,100,10,"1-3",139.803124984756,1.06843702462555,288.594737353662,9.52347672395228,1265.97818490029,501.194002310893,0.315147568762342,0.408275262052767
"233",1000,100,10,"4+",140.540242136625,1.03755266059884,281.933682085066,10.7918536691965,1265.97818490029,501.194002310893,0.315147568762342,0.408275262052767
