sample_pt,site_id,site_name,type,site_type,transect,latitude,longitude,project_co,subsite,geometry,landscape_iji_824.748719166486,landscape_iji_885.108722894378,landscape_iji_946.907405584459,landscape_iji_722.82223526298,landscape_iji_775.05541532849,landscape_iji_827.197927896257,landscape_iji_977.381542637094,landscape_iji_1023.45304524459,landscape_iji_1071.16084400565,landscape_iji_966.429186780487,landscape_iji_1002.08958730259,landscape_iji_1040.07938462146,landscape_iji_1000,landscape_iji_250,prop_seminat_250,prop_seminat_1000
NR01,nicomekl_river,point,bumble point,Point,49.089725,-122.7790482,FVBomb,nr2,c(-13667701.1257068, 6290099.58518249),60.1682177,61.93791739,63.645178,60.11102607,61.09458392,60.30551325,64.26251142,65.32258392,66.56077195,64.03324382,64.74741654,65.78622289,64.71333359,53.87030584,0.14543343,0.156206417
NR02,nicomekl_river,point,bumble point,Point,49.0896266,-122.7732653,FVBomb,nr2,c(-13667057.3762235, 6290082.85862487),69.10482155,69.12959782,70.09625384,71.21268264,71.2753996,69.0679668,70.45462978,70.83189249,71.09056225,70.36780537,70.54599633,70.8735781,70.51591844,66.97301613,0.072403284,0.104139917
NR03,nicomekl_river,point,bumble point,Point,49.0808067,-122.7737623,FVBomb,NA,c(-13667112.7020104, 6288583.73954071),51.55836045,51.94368744,50.47300354,51.75551359,51.32936348,51.61503599,50.82183055,51.27829234,50.74757326,50.71589329,51.03877318,51.63454824,51.03167797,49.82790905,0.209509945,0.121663455
NR03A,nicomekl_river,point,bumble point,Point,49.0792536,-122.7756076,FVBomb,nr3,c(-13667318.1198668, 6288319.78658255),52.96767748,53.68413219,55.58963449,50.17187479,47.39632309,53.15465949,56.12865886,56.80144889,56.92061706,55.94971723,56.58032892,56.89679078,56.53835561,57.4486365,0.153226952,0.121541732
NR04A,nicomekl_river,point,bumble point,Point,49.0857059,-122.7641659,FVBomb,nr1,c(-13666044.435649, 6289416.42406894),57.74257935,57.42479551,57.52119884,51.1377754,55.10043506,57.80433592,58.72497716,61.11098393,63.04522347,58.13345113,60.0227543,61.78445739,59.93812696,55.54908502,0.159227722,0.102901869
NR05A,nicomekl_river,point,bumble point,Point,49.0858886,-122.7602928,FVBomb,nr1,c(-13665613.2841292, 6289447.47796503),61.8799612,63.83375853,65.09052253,57.01945407,59.83561694,61.96312925,65.57494897,66.16598865,66.57849866,65.38955616,65.91206013,66.37632401,65.88665463,62.46780995,0.1538918,0.094004725
NR06A,nicomekl_river,point,bumble point,Point,49.0895774,-122.7639943,FVBomb,nr1,c(-13666025.3332243, 6290074.49535849),72.58598988,73.23689777,73.82447444,73.56664544,71.78545064,72.6042761,74.45618227,71.84251397,72.05137533,74.18805042,71.79564004,71.86425172,71.78832667,77.64240032,0.085279929,0.118211665
NR07A,nicomekl_river,point,bumble point,Point,49.0896758,-122.7593916,FVBomb,nr1,c(-13665512.9630041, 6290091.22189954),70.82362317,72.00879162,69.97220137,72.63042874,72.92534141,70.85832253,70.11925157,70.41174541,70.60013445,70.08821437,70.25610658,70.5508745,70.2372259,64.19498435,0.237083917,0.145816997
NR08,nicomekl_river,point,bumble point,Point,49.0824401,-122.7700635,FVBomb,NA,c(-13666700.9534779, 6288861.34857627),50.85389847,50.87955738,51.00040766,47.72985871,49.39770816,50.83830714,51.00355167,50.8452679,51.02355156,50.95996953,50.90146679,51.00727731,50.91817903,54.98199547,0.19358176,0.106695218
NR08A,nicomekl_river,point,bumble point,Point,49.0821239,-122.7707824,FVBomb,NA,c(-13666780.9810598, 6288807.607214),49.68130979,50.28510567,50.88343346,50.76902475,50.38032961,49.66458801,50.96702168,50.94743496,51.08563747,50.96082291,50.96193613,51.05737272,50.96099667,53.13875542,0.174737686,0.111305947
NR08B,nicomekl_river,point,bumble point,Point,49.0815407,-122.7720698,FVBomb,NA,c(-13666924.2937722, 6288708.4874206),50.95605131,50.46021581,50.03065891,51.22342155,50.97126902,50.95490159,50.21656408,51.27649047,52.41252667,50.06747393,50.79066461,51.73487708,50.72120677,52.25745062,0.188430347,0.11395323
NR09,nicomekl_river,point,bumble point,Point,49.0843568,-122.76717,FVBomb,NA,c(-13666378.8505313, 6289187.11829423),50.7070322,51.65029785,54.33488549,49.6220747,51.89224475,50.74306435,55.03324017,56.59478348,57.62985856,54.78271676,55.92494314,56.98916907,55.79614961,53.01364587,0.188970309,0.09877009
NR10,nicomekl_river,point,bumble point,Point,49.0822276,-122.7642625,FVBomb,NA,c(-13666055.1891118, 6288825.23203166),34.3730314,39.55508134,44.53348596,32.91786517,32.2740823,34.41171094,46.37090336,46.81505941,48.90988149,45.76538791,47.6189284,47.63208696,47.50158495,63.09296421,0.020712775,0.082565098
NR12,nicomekl_river,point,bumble point,Point,49.0789431,-122.7640991,FVBomb,nr4,c(-13666036.999507, 6288267.01737521),46.98009922,50.30367479,52.33672326,38.49277296,41.1991466,47.16314322,52.86750307,53.54796152,50.05942033,52.73945355,53.19578687,54.03737975,53.19466898,62.22084144,0.052235475,0.058756855
NR13,nicomekl_river,point,bumble point,Point,49.0843357,-122.7621382,FVBomb,NA,c(-13665818.7131175, 6289183.53198848),49.2679513,50.99842668,53.94156525,49.09052087,52.69374724,49.35372125,54.40510887,54.11059208,55.8136377,54.26058475,53.06259855,54.88652687,52.94185328,63.08876746,0.018008378,0.087822589
NR13A,nicomekl_river,point,bumble point,Point,49.0833941,-122.7583509,FVBomb,NA,c(-13665397.11281, 6289023.49252084),58.54450439,59.09530237,58.86756287,63.45058801,62.61324496,58.5239978,58.82028306,57.97056168,58.52045734,58.90659001,58.14336413,58.03651341,58.16894646,49.00773246,0.07853966,0.070802817
NR14,nicomekl_river,point,bumble point,Point,49.0809811,-122.7584987,FVBomb,nr4,c(-13665413.5658307, 6288613.37974191),58.2332929,58.00395883,57.57729822,59.91057787,58.70580408,58.20320186,55.10218301,56.07498971,56.45064148,54.81933159,55.4991229,56.36553806,55.4700251,55.42104517,0.076036796,0.055401476
NR14A,nicomekl_river,point,bumble point,Point,49.0803908,-122.7595179,FVBomb,nr4,c(-13665527.0226558, 6288513.05555893),54.35195668,52.73153428,54.84301364,52.98598407,53.62898866,54.37466139,54.75698235,55.11772743,55.89105953,54.78390131,54.92692668,55.37943187,54.90716179,54.74883716,0.028753994,0.054439891
NR14B,nicomekl_river,point,bumble point,Point,49.0825833,-122.7567284,FVBomb,NA,c(-13665216.4969362, 6288885.68696549),68.37497568,61.41187575,60.41091338,68.94759375,69.12508558,68.30364978,59.91697781,59.29315301,58.04368122,60.13946233,59.63102215,58.88611616,59.65445872,69.30105384,0.081837684,0.070194666
NR15,nicomekl_river,point,bumble point,Point,49.0844805,-122.7567499,FVBomb,NA,c(-13665218.8903052, 6289208.14325484),65.72010369,64.87678443,64.60850695,65.09962099,65.55922327,65.67458437,61.64689135,61.91794864,61.80024868,61.56782345,61.8199242,61.82919134,61.81271475,74.56177556,0.083910587,0.092250221
NR15A,nicomekl_river,point,bumble point,Point,49.0859421,-122.7570826,FVBomb,nr1,c(-13665255.9262998, 6289456.57149208),65.93873349,65.87379598,66.25107549,64.54818878,65.69755987,65.94901817,66.85086282,67.31499883,67.71220839,66.63034677,67.13905431,67.48786649,67.11632984,80.97895818,0.041371896,0.116735287
NR16,nicomekl_river,point,bumble point,Point,49.0850439,-122.7751401,FVBomb,NA,c(-13667266.0780048, 6289303.90351963),61.72093234,61.76871067,62.16646803,58.48181213,60.53939788,61.73513528,62.12079532,62.30030662,60.14510483,62.08717147,62.24202631,62.19585802,62.22917605,54.5681677,0.108991231,0.139727524
NR17,nicomekl_river,point,bumble point,Point,49.0831222,-122.7734546,FVBomb,NA,c(-13667078.4490031, 6288977.27947964),55.62441616,56.0513226,57.27421944,54.68198938,55.44186065,55.62012763,57.6672908,57.23063987,56.59946555,57.59578139,57.40936876,56.86834392,57.4199232,57.0232937,0.186354715,0.128301961
NR17A,nicomekl_river,point,bumble point,Point,49.0825808,-122.7743845,FVBomb,NA,c(-13667181.9649976, 6288885.26206285),54.94973959,54.65880469,55.21171029,54.90834797,54.80926937,54.9195909,53.61356873,54.18764453,54.85587919,53.39482887,54.11576987,54.28173467,54.09881733,52.8363935,0.221440706,0.133516547
NR17B,nicomekl_river,point,bumble point,Point,49.0818854,-122.7743129,FVBomb,NA,c(-13667173.994522, 6288767.07197263),53.41808887,52.85446826,50.93839246,55.12843008,54.1447146,53.38067715,51.33799274,52.14682993,53.16164238,51.18083847,51.70599425,52.55641499,51.63847527,43.22291842,0.254969776,0.13323707
NR18,nicomekl_river,point,bumble point,Point,49.0867459,-122.7724607,FVBomb,nr2,c(-13666967.8085612, 6289593.19654145),65.4181924,64.95057811,65.12905319,65.45435383,65.54802192,65.40569106,65.26988746,65.56903012,65.95607078,65.2398847,65.33185263,65.74044011,65.31914305,64.56927931,0.110042242,0.134754176
NR18A,nicomekl_river,point,bumble point,Point,49.0869812,-122.7734638,FVBomb,nr2,c(-13667079.4731424, 6289633.19182696),64.9681779,64.6801559,64.43598588,65.34584378,65.3180993,64.94689458,64.5780032,64.83381039,65.27857657,64.59245611,64.72971529,64.91532781,64.71075946,58.1010246,0.095620642,0.137505002
NR19,nicomekl_river,point,bumble point,Point,49.0837697,-122.7707307,FVBomb,NA,c(-13666775.2258421, 6289087.33118002),55.30780199,54.25167726,54.81372781,57.12891404,55.51043111,55.27732612,55.20765101,56.85520678,57.56446732,55.0536772,56.12548741,57.28622431,55.98551322,49.46390441,0.27823141,0.113129947
NR20,nicomekl_river,point,bumble point,Point,49.0864015,-122.779016,FVBomb,nr2,c(-13667697.5412192, 6289534.65724726),60.78868556,61.72136856,59.39631753,59.22916563,60.14947047,60.89595156,59.74875666,60.53378247,61.50629572,59.64526165,60.09122132,60.94624393,60.04474052,63.02868783,0.303676392,0.165805548
NR22,nicomekl_river,point,bumble point,Point,49.0896056,-122.7690382,FVBomb,NA,c(-13666586.817604, 6290079.28893699),74.78203637,73.94278607,73.17832299,74.21005295,74.74817,74.76066299,73.23943107,73.31716252,73.78370396,73.1666508,73.32748504,73.41473018,73.29871369,76.12291451,0.091565581,0.099052095
NR23,nicomekl_river,point,bumble point,Point,49.0779816,-122.7790408,FVBomb,nr3,c(-13667700.3019426, 6288103.61337145),63.09445214,61.2653975,61.98462654,63.57397227,64.6280891,63.11750784,62.63367089,62.87088293,60.72652673,62.52182451,62.62591255,60.76245859,62.62328165,50.81864874,0.229558504,0.114753702
NR24,nicomekl_river,point,bumble point,Point,49.0746121,-122.7791267,FVBomb,nr3,c(-13667709.8642868, 6287531.00204813),65.85862153,65.22896395,65.64248843,66.74565149,66.59567035,65.81947147,65.58090721,65.50732241,65.70019741,65.68719279,65.62331946,65.57490409,65.61009975,73.58211537,0.120356379,0.083731354
NR25,nicomekl_river,point,bumble point,Point,49.0746575,-122.7756397,FVBomb,nr3,c(-13667321.6932224, 6287538.71704569),62.01827612,56.9941695,57.56976123,62.64374724,62.05161487,62.00661507,58.76712377,59.65070306,60.40309455,58.57961774,59.25864393,59.83304226,59.20918037,69.14316605,0.076182892,0.081450795
NR27,nicomekl_river,point,bumble point,Point,49.0746722,-122.7679758,FVBomb,NA,c(-13666468.5517769, 6287541.21507504),57.63283417,56.0438836,57.21568896,55.69342462,56.91596905,55.54830808,57.50615066,57.68625655,58.19657497,57.41215998,57.71179704,57.89335569,57.70743688,58.15914994,0.08281311,0.061290185
NR28,nicomekl_river,point,bumble point,Point,49.0789405,-122.7679865,FVBomb,NA,c(-13666469.7428955, 6288266.57550884),40.63392346,42.19449781,43.49262895,44.1369029,40.76134887,40.71986638,44.72877284,45.91065066,46.13928055,44.42882454,45.40152449,44.7085969,45.35703651,61.0554532,0.043101656,0.081775758
NR29,nicomekl_river,point,bumble point,Point,49.0749252,-122.7620714,FVBomb,nr4,c(-13665811.2769755, 6287584.2084852),61.45957659,58.84981816,58.4861049,62.04949544,61.52980593,61.46619484,58.43900167,58.60489458,56.82850249,58.44804491,58.53033512,58.73407843,58.51603405,62.90578281,0.116654833,0.069228511
NR30,nicomekl_river,point,bumble point,Point,49.0749322,-122.7568143,FVBomb,nr4,c(-13665226.0592804, 6287585.39802931),60.82982908,61.65506126,61.97255042,64.3570095,64.50553663,60.87287705,61.80756251,61.33988667,61.13586649,61.83715563,61.56526825,61.29161246,61.59164486,75.25727801,0.136200208,0.072128656
NR30A,nicomekl_river,point,bumble point,Point,49.0749955,-122.7581554,FVBomb,nr4,c(-13665375.3498495, 6287596.15491433),63.28664201,63.09344143,62.54490266,62.96910769,63.99844579,63.28444545,62.4479232,62.16096744,61.6986355,62.54793674,62.40852627,61.986017,62.43475944,73.38417593,0.113353486,0.071970437
NR31,nicomekl_river,point,bumble point,Point,49.0774111,-122.7568679,FVBomb,nr4,c(-13665232.0260052, 6288006.66012496),60.57367179,61.47121382,59.59599753,71.09879869,60.47487462,60.64356789,56.9600315,57.94405688,58.66065863,59.73834545,57.57309744,58.22446871,57.52238576,65.08216326,0.076375752,0.068133528
NR32,nicomekl_river,point,bumble point,Point,49.0896337,-122.7565806,FVBomb,nr1,c(-13665200.0439154, 6290084.06551969),72.95867918,73.63540313,71.26297626,71.08708217,72.41800495,73.00530913,71.01455305,68.38244674,68.88734381,71.13268316,68.24693085,68.56512286,68.23157216,69.44717183,0.199804253,0.165547625
NR43,nicomekl_river,point,bumble point,Point,49.0834488,-122.776728,FVBomb,nr2,c(-13667442.8422243, 6289032.78954792),55.57847396,56.16916076,56.72303323,55.77631178,57.40219981,55.58400725,56.99578467,57.56249125,58.05593584,56.89397362,57.27958171,57.62827432,57.24953488,54.95740734,0.17772953,0.146161444
NR44,nicomekl_river,point,bumble point,Point,49.0872257,-122.7766365,FVBomb,nr2,c(-13667432.6564908, 6289674.75108983),63.51951113,61.28593363,61.57057857,64.12387402,62.93663252,61.12642401,62.02306615,62.02421145,62.85656713,61.96443169,62.07006626,62.43851051,62.07897623,60.96621836,0.107884512,0.141538876
PM01,pit_meadows,point,bumble point,Point,49.2568274,-122.6668088,FVBomb,pm2,c(-13655206.6928519, 6318552.52068084),65.00029701,65.47793692,60.0040286,64.42924633,64.74773594,65.00954825,58.46833858,59.67764332,60.77952167,58.05160465,59.31507417,60.00326026,59.27026253,61.58760175,0.094736041,0.064196873
PM02,pit_meadows,point,bumble point,Point,49.2568204,-122.6611721,FVBomb,pm2,c(-13654579.2182781, 6318551.32675895),59.44296635,61.03709794,60.02595546,59.18343696,60.74631874,59.42275796,60.46946865,61.40875548,62.11966185,60.30742657,61.01867638,61.70116131,60.9471563,54.65029161,0.06116239,0.126490881
PM03,pit_meadows,point,bumble point,Point,49.2573246,-122.6556113,FVBomb,pm2,c(-13653960.1928537, 6318637.32368089),65.91763578,65.66000573,65.0416876,69.02616115,65.61637643,65.91153652,64.85629247,62.41164126,62.57675877,64.89105878,62.18728661,62.43490985,62.17269574,75.74928615,0.26327961,0.135641017
PM04,pit_meadows,point,bumble point,Point,49.2565823,-122.6486697,FVBomb,pm1,c(-13653187.4574764, 6318510.71645917),69.54782245,69.03473773,68.58438438,70.89972405,70.31504675,69.55399606,68.73326134,69.18606293,69.34593506,68.68445895,69.08050412,69.26751733,69.05836665,72.16470476,0.388760956,0.134635763
PM04A,pit_meadows,point,bumble point,Point,49.2570725,-122.6502576,FVBomb,NA,c(-13653364.2216958, 6318594.32511011),71.8639818,71.73950738,71.49918771,71.26071044,71.33589759,71.8722636,71.17627348,70.81260375,70.38994463,71.28624634,70.99384528,70.72647936,71.01003581,71.84102598,0.349811082,0.137298935
PM05,pit_meadows,point,bumble point,Point,49.2566636,-122.6441454,FVBomb,pm1,c(-13652683.8147042, 6318524.58295278),58.48562505,59.22762947,59.80009261,62.04416948,57.6117258,58.62882538,60.92579549,61.34412926,61.87555216,60.51928939,61.28398926,61.55621758,61.26233531,55.13474289,0.109138484,0.105838111
PM06,pit_meadows,point,bumble point,Point,49.2567056,-122.6391672,FVBomb,pm1,c(-13652129.6440151, 6318531.74646396),38.27544625,39.25515156,43.06524009,39.20599229,40.62412421,38.37996661,44.67634117,46.84939062,49.22583281,44.04166462,45.72928896,47.71883898,45.64724307,77.75497717,0.075150783,0.053463396
PM07,pit_meadows,point,bumble point,Point,49.252674,-122.666841,FVBomb,pm2,c(-13655210.2773395, 6317844.14540341),66.15197957,66.22790912,66.85985354,68.21744327,66.62899308,66.13875115,67.27879497,67.77917625,68.53981443,67.20094507,67.56231865,68.05282028,67.54019977,73.13480968,0.086219838,0.051155298
PM08,pit_meadows,point,bumble point,Point,49.2494525,-122.6668625,FVBomb,NA,c(-13655212.6707085, 6317294.74960804),63.84894978,64.45020451,65.54280167,65.93729578,64.56878334,63.82107661,66.28640145,67.18113035,67.88246872,66.02235657,66.81835235,67.56167802,66.76232491,76.68541764,0.075386137,0.052304295
PM09,pit_meadows,point,bumble point,Point,49.2462388,-122.6668942,FVBomb,pm3,c(-13655216.1995364, 6316746.71974543),66.95219669,61.82142968,62.13485665,68.61362856,65.73857482,67.00138642,62.15394426,62.12617409,62.12257808,62.08393489,62.1199266,62.17955589,62.1436803,75.35852476,0.080411263,0.071106515
PM10,pit_meadows,point,bumble point,Point,49.2423796,-122.6669693,FVBomb,pm3,c(-13655224.5596301, 6316088.66038317),64.28790489,64.06640428,64.11092471,65.32272868,64.74477669,64.25056663,64.27903996,63.96821992,63.56037723,64.26782105,64.24704604,63.96704792,64.283942,74.65403429,0.152943802,0.085220306
PM12A,pit_meadows,point,bumble point,Point,49.2454815,-122.6549218,FVBomb,NA,c(-13653883.4380648, 6316617.58313473),62.91165378,57.74088052,57.81789649,62.45436858,62.46745693,62.8899127,57.84253576,58.19786532,58.96901698,57.82375201,58.01708733,58.47456649,58.00140713,67.11635378,0.087065888,0.093607647
PM13A,pit_meadows,point,bumble point,Point,49.2422455,-122.6603344,FVBomb,pm3,c(-13654485.9659407, 6316065.79497262),61.84874718,61.97867872,62.39055442,62.79512723,62.17939912,61.84067675,62.3672124,59.9435175,60.77633519,62.41908068,59.83208661,60.18381142,59.80783332,59.38007048,0.140211425,0.112402312
PM14A,pit_meadows,point,bumble point,Point,49.2426377,-122.6558176,FVBomb,pm3,c(-13653983.1580646, 6316132.66922656),64.71036793,64.67715519,64.21241851,63.19135614,64.01318278,64.6947344,64.11157993,63.76175505,63.9017933,64.15598286,63.96251966,63.61194771,63.97056314,67.1371436,0.210762537,0.129577251
PM15,pit_meadows,point,bumble point,Point,49.2458317,-122.650523,FVBomb,NA,c(-13653393.7658887, 6316677.29983173),64.71547245,65.73751302,60.6032275,59.1258698,63.54848855,64.75007767,61.02944305,59.37250805,60.0638535,60.85625727,59.19982469,59.57813428,59.17395931,48.813772,0.036988205,0.127147631
PM16,pit_meadows,point,bumble point,Point,49.2425818,-122.6504693,FVBomb,NA,c(-13653387.788032, 6316123.13765204),64.1239903,64.54363935,62.3489072,62.4239116,63.72880067,64.14240552,62.38077856,60.73694316,61.87393491,62.34078549,62.62937814,61.08825247,62.60792133,65.66969239,0.121590304,0.124008305
PM17,pit_meadows,point,bumble point,Point,49.2459368,-122.6450835,FVBomb,pm4,c(-13652788.2435185, 6316695.22174433),68.41415032,67.76052205,64.7916012,69.38629714,68.80136538,68.38734327,62.59240655,62.39846999,62.41925735,64.80438917,62.51686534,62.34078664,62.52925797,65.12880263,0.105880026,0.171193285
PM18,pit_meadows,point,bumble point,Point,49.2424697,-122.6455448,FVBomb,pm4,c(-13652839.5951996, 6316104.02338218),64.02505963,64.45922473,64.83745673,66.47493069,62.93769027,64.06019201,65.14190979,65.08381622,65.31833997,64.9949886,64.89260096,65.23962208,64.87561931,67.60118966,0.098711336,0.142194543
PM19,pit_meadows,point,bumble point,Point,49.2471037,-122.6399986,FVBomb,pm4,c(-13652222.1950398, 6316894.20698874),64.79430443,62.87526685,63.14917246,66.55737003,67.36313593,64.78953842,63.16492354,63.14304754,62.6816062,63.17755058,63.18374376,63.05408648,63.18149504,66.16607736,0.431865094,0.194207011
PM20,pit_meadows,point,bumble point,Point,49.2423129,-122.6387496,FVBomb,pm4,c(-13652083.1569958, 6316077.28734868),65.19331316,65.21593929,65.64090637,66.21956946,66.96689557,65.2090742,65.83148618,65.92219781,66.21066123,65.76005297,65.86991113,66.04703026,65.87340313,74.26924663,0.318349401,0.221085046
PM21,pit_meadows,point,bumble point,Point,49.2520491,-122.6557886,FVBomb,pm2,c(-13653979.9297994, 6317737.57192475),62.32120869,59.75830298,61.70548521,60.00878959,61.64199024,62.38180402,62.75395086,64.07435436,65.74434281,62.35797712,63.36858736,64.6096993,63.31480543,73.1860674,0.070689244,0.087923698
PM22,pit_meadows,point,bumble point,Point,49.2541735,-122.6484337,FVBomb,pm1,c(-13653161.1860766, 6318099.88291338),70.59701739,70.30972181,70.41366384,71.0107725,70.8668741,70.59713539,70.5256765,66.65824777,66.75810134,70.44644603,66.55406825,66.7156592,66.54486326,64.92506655,0.310131654,0.144804159
PM23,pit_meadows,point,bumble point,Point,49.2489276,-122.6558294,FVBomb,NA,c(-13653984.4716346, 6317205.23636539),60.79008585,60.95773408,57.99162398,64.20500922,64.58145932,60.80009423,58.82977259,57.28889621,58.95298803,58.53907799,56.67698097,57.76015275,56.58790228,75.92929457,0.129411168,0.065411466
PM24,pit_meadows,point,bumble point,Point,49.25105,-122.64805,FVBomb,pm1,c(-13653118.472788, 6317567.18336475),69.11358098,66.48239527,67.75334664,68.45307357,68.83302801,69.13900584,68.25533268,65.01264155,65.40406784,68.09948969,68.55232073,65.18369769,68.53716906,72.21957779,0.272599099,0.133170009
PM25,pit_meadows,point,bumble point,Point,49.2530782,-122.6392102,FVBomb,pm1,c(-13652134.4307532, 6317913.08035155),49.76231247,51.6601444,52.61130281,47.60401827,44.01740938,49.9953237,53.82020753,52.86187689,54.47478012,53.4838483,54.4050085,53.38342149,54.35116445,70.45246308,0.027421923,0.117227634
PM26,pit_meadows,point,bumble point,Point,49.2502349,-122.6392102,FVBomb,NA,c(-13652134.4307532, 6317428.17709576),60.72093823,59.08136904,60.58758694,59.59832884,60.23341918,60.73930922,61.019478,61.53237119,61.75054377,60.9169287,61.27313483,61.6201248,61.24197049,63.09293109,0.016381055,0.151260929
PM27,pit_meadows,point,bumble point,Point,49.248618,-122.6453219,FVBomb,NA,c(-13652814.7820851, 6317152.43951702),65.26288079,64.99491484,62.77885575,65.14396023,65.21408977,65.2494848,63.0039507,63.2676235,64.13468609,62.95202748,63.12917957,63.59128071,63.12503456,77.33690147,0.324404234,0.147792341
PM29,pit_meadows,point,bumble point,Point,49.2444799,-122.6476691,FVBomb,pm4,c(-13653076.0711939, 6316446.7909446),62.86053333,64.04387197,63.88105065,64.38475421,62.43493232,62.92289054,63.67141323,63.73887838,63.42787187,63.68820551,63.92336888,63.62360768,63.94850495,NA,NA,0.147252572
PM30,pit_meadows,point,bumble point,Point,49.2530502,-122.6442098,FVBomb,pm1,c(-13652690.9836794, 6317908.30502769),66.55271992,67.09328334,67.23412077,65.4438591,65.8573406,66.5747005,63.44673041,63.74157362,64.33011101,67.26804955,63.55144233,63.97567858,63.54190166,60.06332361,0.065594637,0.136196885
PM31,pit_meadows,point,bumble point,Point,49.2451356,-122.638063,FVBomb,NA,c(-13652006.7250334, 6316558.60009678),65.03466121,63.2885588,62.36793828,63.88592176,64.83694691,65.04305176,62.82207788,63.00931827,63.44927773,62.70675604,62.86687324,63.13114278,62.85619435,64.9953032,0.42707393,0.219089909
PM32,pit_meadows,point,bumble point,Point,49.250403,-122.642343,FVBomb,NA,c(-13652483.172454, 6317456.84449939),62.4506843,62.76444455,62.82896469,69.38876189,69.33255396,62.45917313,62.6309748,60.6368264,60.82297285,62.78077062,60.35432295,60.70572522,60.31847898,71.70279364,0.057200381,0.157392939
PM40,pit_meadows,point,bumble point,Point,49.2568274,-122.6668088,FVBomb,pm2,c(-13655206.6928519, 6318552.52068084),65.00029701,65.47793692,60.0040286,64.42924633,64.74773594,65.00954825,58.46833858,59.67764332,60.77952167,58.05160465,59.31507417,60.00326026,59.27026253,61.58760175,0.094736041,0.064196873
PM41,pit_meadows,point,bumble point,Point,49.2568204,-122.6611721,FVBomb,pm2,c(-13654579.2182781, 6318551.32675895),59.44296635,61.03709794,60.02595546,59.18343696,60.74631874,59.42275796,60.46946865,61.40875548,62.11966185,60.30742657,61.01867638,61.70116131,60.9471563,54.65029161,0.06116239,0.126490881
PM42,pit_meadows,point,bumble point,Point,49.2569187,-122.6556556,FVBomb,pm2,c(-13653965.1243071, 6318568.09284912),65.62229032,65.59007831,64.93850344,68.98911989,68.83918838,65.65095888,64.84900111,65.00133919,62.45376469,64.81826008,64.95520842,65.01438288,64.95174375,71.97473575,0.219279161,0.1336429
PM43,pit_meadows,point,bumble point,Point,49.2568767,-122.6492724,FVBomb,NA,c(-13653254.5497335, 6318560.92930702),70.44764654,69.97442599,69.99026763,70.85430869,70.43415106,70.44029608,69.83564398,69.94855691,69.80174385,69.90110206,69.83465614,69.9375946,69.81149571,65.59345901,0.383708369,0.135136494
PM44,pit_meadows,point,bumble point,Point,49.2567783,-122.6440429,FVBomb,pm1,c(-13652672.4044564, 6318544.14617509),57.96090979,58.70690033,59.11967641,61.5585629,57.21123703,58.01787035,60.1902372,61.17057298,61.69210263,59.7270383,60.85841506,61.35232761,60.83626689,54.56018444,0.110793855,0.104031894
PM45,pit_meadows,point,bumble point,Point,49.2567056,-122.6391672,FVBomb,pm1,c(-13652129.6440151, 6318531.74646396),38.27544625,39.25515156,43.06524009,39.20599229,40.62412421,38.37996661,44.67634117,46.84939062,49.22583281,44.04166462,45.72928896,47.71883898,45.64724307,77.75497717,0.075150783,0.053463396
PM46,pit_meadows,point,bumble point,Point,49.2549194,-122.6483229,FVBomb,pm1,c(-13653148.851877, 6318227.09794989),70.6208818,69.91069716,69.45106068,70.78166983,70.64122563,70.62252403,69.13906578,69.03221036,69.54033102,69.32614555,68.9707568,69.16437735,68.97289769,66.44854961,0.325873636,0.140270192
PM47,pit_meadows,point,bumble point,Point,49.2523011,-122.649575,FVBomb,NA,c(-13653288.2350114, 6317780.54906539),71.89642474,68.41062974,68.47156293,74.90489291,70.77772021,67.71825614,68.40781951,68.39886279,65.05130367,68.45826649,68.38009054,68.45153668,68.38375418,76.62350357,0.176819032,0.143497812
PM48,pit_meadows,point,bumble point,Point,49.2489465,-122.6461739,FVBomb,NA,c(-13652909.6262913, 6317208.45943953),64.14059381,64.36875306,64.64321585,67.54867968,64.20451816,64.14277642,65.08983233,62.65494815,63.25744972,64.78434351,62.44354093,62.89834725,62.43396112,77.07343398,0.284274797,0.138153163
PM49,pit_meadows,point,bumble point,Point,49.2474187,-122.6406256,FVBomb,pm4,c(-13652291.9923605, 6316947.92306777),66.98933466,64.42341958,62.66864114,66.2869233,66.53350875,67.00533933,62.72939453,62.43780055,62.23316577,62.72364672,62.58653264,62.45021326,62.61907138,72.08036297,0.452298361,0.188426627
PM50,pit_meadows,point,bumble point,Point,49.2423129,-122.6387496,FVBomb,pm4,c(-13652083.1569958, 6316077.28734868),65.19331316,65.21593929,65.64090637,66.21956946,66.96689557,65.2090742,65.83148618,65.92219781,66.21066123,65.76005297,65.86991113,66.04703026,65.87340313,74.26924663,0.318349401,0.221085046
PM51,pit_meadows,point,bumble point,Point,49.2454815,-122.6549218,FVBomb,pm3,c(-13653883.4380648, 6316617.58313473),62.91165378,57.74088052,57.81789649,62.45436858,62.46745693,62.8899127,57.84253576,58.19786532,58.96901698,57.82375201,58.01708733,58.47456649,58.00140713,67.11635378,0.087065888,0.093607647
