"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"59","HR12B","harvey_road","point","bumble point","Point",49.1590491,-122.7221993,"FVBomb","hr2","c(-13661372.7351066"," 6301891.91517303)",70.9198389733263,69.7648468000505,0.0537878711038533,0.153894483951689,274786.082317984,44081.6719523451,51392.30960472,462974.430721904,280990.272388658,160131.111207328,1575.13359160855,572174.736406311,107208.021014081,439469.735115963,75502.3961200299,6390.40833682971,27951.5697075136,283380.820121314,60285.9116636229,377612.432056318,69.2349208986281,70.9082039251761
"60","HR12C","harvey_road","point","bumble point","Point",49.1604103,-122.7221135,"FVBomb","hr2","c(-13661363.1838943"," 6302123.62633218)",72.0053098106945,60.5758230019567,0.0441474794603915,0.177240285613849,285257.696872428,51802.3912226402,62865.0987309658,410913.325368476,279548.963658789,177325.365258192,676.511110714337,530314.352276397,121557.304103535,416273.372040195,75500.8841360323,2672.85631065239,38722.6994881397,323711.817703856,73108.384245581,383037.508250661,70.0679794150207,72.5895959270083
"61","HR13","harvey_road","point","bumble point","Point",49.1627706,-122.7182544,"FVBomb",NA,"c(-13660933.5908474"," 6302525.42503756)",72.8590303066413,66.4234727527356,0.0647193062528526,0.210906226607711,181539.851432777,61277.817713088,176088.883702454,280803.628751047,322127.106553036,211663.855879854,4778.49007977282,384283.820362536,279857.82972115,421321.348721219,79396.3897759706,9345.04255324799,73549.6298590693,374940.967614852,116698.864768745,268312.137885335,72.6022227989254,72.9184217270056
"62","HR14","harvey_road","point","bumble point","Point",49.1589819,-122.7208294,"FVBomb","hr2","c(-13661220.2385362"," 6301880.47617409)",71.848544165277,77.5259311167667,0.0481375358166189,0.148551717073192,282493.62496255,49106.9904990409,70787.9325813568,457325.716386109,262432.975612303,145690.661030403,3019.55348470718,565501.056004565,137685.524653126,408545.324510557,78456.4971152863,9817.87260391375,34661.1774079194,262967.579197075,70729.3636155047,389873.862201729,71.4895444742385,71.9552367074679
"63","HR15","harvey_road","point","bumble point","Point",49.1571947,-122.7208582,"FVBomb",NA,"c(-13661223.4445375"," 6301576.25896881)",69.1503306776433,57.9908137400767,0.0602063173270038,0.136077597382456,245330.259105339,51961.058494888,70748.456191601,444812.375497034,270969.556407293,176443.012447261,8100.54490222763,546824.153599286,128575.62304995,455366.761796721,85519.3492213479,18646.7378336807,33297.0114388699,267842.6461508,64297.0627814177,351874.850329817,70.2257161708938,69.071388664856
"64","HR16","harvey_road","point","bumble point","Point",49.159073,-122.7088316,"FVBomb","hr1","c(-13659884.6495496"," 6301895.98351121)",70.3329801608016,74.122738695723,0.111879139492662,0.198614771276927,168864.880177173,79756.0975727012,383929.575307671,119664.124441026,133859.200415466,249378.995837033,24457.8873542123,167848.163042119,541279.839994577,262120.422859826,121612.221846006,37910.9817776103,147740.872418211,385936.220851486,184296.165351979,227661.452249055,72.3115383418453,70.3922929615847
"65","HR18","harvey_road","point","bumble point","Point",49.1589046,-122.7058168,"FVBomb","hr1","c(-13659549.0435487"," 6301867.31794004)",71.2061271332397,66.2399380040254,0.142792669445543,0.261197491181725,90519.1983044165,102200.104754664,428093.328784264,93826.6924018621,156890.931354089,320439.753340867,18468.9333632446,126569.500339487,606347.905743485,269186.278319914,141777.411901896,28808.4136956187,98842.3535535813,485930.206439518,140880.114233959,131352.500892883,69.2481177831594,71.3664402443862
"66","HR19","harvey_road","point","bumble point","Point",49.1573821,-122.7088853,"FVBomb",NA,"c(-13659890.6274062"," 6301608.15768387)",70.6704120516609,67.9653971821163,0.0995588011562452,0.17844136277686,171694.013799689,62563.2793327178,311808.781053413,114983.330828365,244769.296388827,224631.48293978,24828.0661872642,161379.671435144,458768.35207959,401533.776829796,100789.471092778,39764.3876029538,148548.09641242,346787.113257568,181306.774630709,234604.976850171,71.7507533276538,70.712303735338
"67","HR19A","harvey_road","point","bumble point","Point",49.1578943,-122.7080699,"FVBomb","hr1","c(-13659799.8574934"," 6301695.34358166)",70.7131828281491,72.7453806658223,0.117837075802755,0.191928546137477,152272.395133075,70194.055340269,346955.156162743,112204.234794512,214043.286350556,246332.814211823,22338.2328114604,152599.371550399,504352.412236966,358064.546280294,109910.668843688,36164.082902251,141113.569133901,381584.303716293,175717.812052457,208199.283043897,71.8470363848252,70.8720460127682
"68","HR20A","harvey_road","point","bumble point","Point",49.1607689,-122.7016926,"FVBomb","hr1","c(-13659089.9397048"," 6302184.67031129)",65.624280600824,73.8103855614155,0.279194433456065,0.350062734458906,16273.9112202909,157266.570408559,518362.04240491,54128.8660080365,61468.2611265634,464893.42003556,11429.1724639881,85009.4845198583,739803.859393247,119029.540044661,193288.666556694,20374.1709860938,30444.9010618909,676214.18278246,71030.9372073484,32716.8698311295,64.0270196683892,65.8256710415818
"69","HR21","harvey_road","point","bumble point","Point",49.1517732,-122.712283,"FVBomb","hr4","c(-13660268.8576401"," 6300653.47832359)",66.0096075393976,61.0199117346287,0.159627555988315,0.111228641689386,170632.112161934,80288.3214290355,114904.790833241,63176.7187246547,600462.305347782,144530.547011154,63388.8631574785,129258.088616348,186398.48665298,827114.449197832,124764.56881726,71599.6348326829,66294.5657987699,229373.633409129,125700.953323979,228270.96116603,67.3038820193276,66.1090190920281
"70","HR21A","harvey_road","point","bumble point","Point",49.1540493,-122.7112586,"FVBomb",NA,"c(-13660154.8219537"," 6301040.87560183)",72.4024602807503,63.7749759424657,0.213966180095556,0.114742510371576,160642.336468152,65837.3084359399,157539.642363524,79789.3290190458,507957.02728137,176017.023502355,59954.7921423281,141082.832598863,255524.221163649,718350.114324916,98239.7001300587,70365.7552240818,93423.8004830956,255841.569854156,136231.176022691,245846.426983895,69.2475713445395,72.6999424189714
"71","HR22","harvey_road","point","bumble point","Point",49.1544635,-122.7016219,"FVBomb",NA,"c(-13659082.0694168"," 6301111.37527664)",71.6260582153004,74.3865002443844,0.234143546105045,0.300159063434498,12999.1022115716,32393.394836696,333298.919147898,45676.4408136423,459344.581355073,370482.350391597,2723.75974482494,71424.2186520317,493451.228646795,624818.771840231,60386.5335583484,6700.70399519253,53367.1847099497,559823.100852689,85607.3674556655,30334.1300123337,72.13435507469,71.6631284301492
"72","HR23","harvey_road","point","bumble point","Point",49.1518644,-122.70223,"FVBomb","hr4","c(-13659149.7627991"," 6300669.00042396)",74.2987586470455,74.7529117355066,0.0594776876267749,0.255304359665743,14982.2618353779,38958.6572193377,262999.894054752,84339.6414534704,561491.888998936,304883.346010502,1506.22616608412,95251.3382944026,382823.830924765,756800.070733284,65437.5931869139,5490.3103278607,43070.0798514786,506930.07025612,90537.9955862387,31219.917961496,75.4006569525535,74.2627883216125
"73","HR24","harvey_road","point","bumble point","Point",49.155363,-122.709293,"FVBomb",NA,"c(-13659936.0123626"," 6301264.47836303)",72.277483374671,66.2198414651412,0.220526708150132,0.137040766173095,142468.969405434,52802.6849512125,210009.069426997,89283.1972025775,453843.124048925,197157.336924626,35305.5769475569,139509.87813249,340436.889456097,635110.133206629,85284.7707697781,49996.5172327695,120630.884370943,298607.683017292,156292.265409261,217332.965341835,72.2750790587008,72.3812623829123
"74","HR25","harvey_road","point","bumble point","Point",49.1628452,-122.7128068,"FVBomb","hr1","c(-13660327.1667894"," 6302538.12466062)",76.9189170258903,66.8339521322453,0.284628999457357,0.20183231741166,138738.83541612,59742.2010156215,359458.490289542,103175.484803912,255975.430434433,247898.940162836,26656.5926002266,195614.932728,499292.07904988,351476.280831485,94804.8375164028,33790.2637449574,119667.901736198,394969.490721224,165860.024202424,199096.001395268,75.0736485624619,76.9735312901876
"75","HR26","harvey_road","point","bumble point","Point",49.1592195,-122.7127155,"FVBomb","hr1","c(-13660317.0033199"," 6301920.92127563)",73.9080882569118,69.423612800277,0.0474545841828196,0.154516629918424,278503.62617524,62310.4754807238,318200.598354838,161638.242145657,136914.643025121,176871.454182829,21881.0685119289,255672.465027712,437750.413317626,272155.883463333,100454.586874961,36855.9790058793,149977.658294514,286386.260664564,188158.483076622,349736.8037756,72.1094471467648,73.9679931910745
"76","HR27","harvey_road","point","bumble point","Point",49.1555078,-122.7125975,"FVBomb",NA,"c(-13660303.8676199"," 6301289.12490066)",72.5687952838692,69.2848033672579,0.286273555244528,0.127414955057842,223789.142193832,71619.3963814955,205579.56160213,126750.81157893,308272.913772201,189345.637982247,54270.0380917537,201276.480643897,297691.293967595,514079.552465186,103437.300512095,66882.8171837168,120570.823693522,267672.181954666,156110.956971279,313569.408478357,70.8987434105771,72.7188009686764
"77","HR28","harvey_road","point","bumble point","Point",49.1535131,-122.7159115,"FVBomb",NA,"c(-13660672.7804124"," 6300949.61156754)",66.0105296218177,75.0771546065883,0.123939490752714,0.118608826000496,212411.395529161,108189.694458677,145167.954992624,120238.395866906,388034.50237285,183093.265952484,75429.3488609026,218697.556284815,199170.536582008,624414.236610487,141034.261260954,80389.1569342827,68311.3214699678,253923.714388754,103478.708657546,297238.362225116,71.0947194811758,65.9896742363795
"78","HR29","harvey_road","point","bumble point","Point",49.1482013,-122.7015327,"FVBomb","hr4","c(-13659072.1397182"," 6300045.56888628)",76.6389681936187,71.4542404356383,0.143001318592149,0.440981383840036,17579.1652980648,94325.0103277912,242471.37962766,54341.4164964145,318309.557783465,486514.463665255,0,66295.7026919452,339224.598657928,484175.55450148,114106.489921619,0,100036.377433388,751183.571385007,160248.620763033,22600.4754445378,76.2363026308936,76.6695198277272
"79","HR31","harvey_road","point","bumble point","Point",49.1479179,-122.711316,"FVBomb","hr4","c(-13660161.2116925"," 6299997.33829986)",68.9688040407434,66.4135701239735,0.0948864760146666,0.185606993312222,98359.9660052053,103775.043996503,113004.713417264,95584.8811700699,447172.710681357,220008.041581012,11032.9080636938,167332.075461066,179257.397102307,629359.564033222,153957.960132554,21915.3468829728,217717.682345041,344887.619230598,299050.942551211,130685.804666298,69.8260452457015,69.0530824073933
"80","HR32","harvey_road","point","bumble point","Point",49.147953,-122.7201041,"FVBomb","hr3","c(-13661139.4985095"," 6300003.31179789)",63.0536094313977,55.0811174248524,0.106546236471889,0.087892528751721,120954.995987391,113176.806754366,65915.8788141546,388926.327234734,402030.473524666,108319.792962235,8200.56457709723,518073.032230531,98575.4193538147,561261.897102212,156928.985898088,17048.1841529312,80837.7411489302,188070.391589788,159918.897949971,203538.63936238,59.6570031211205,63.3419813201363
"81","HR33","harvey_road","point","bumble point","Point",49.1479665,-122.730115,"FVBomb","hr3","c(-13662253.9067999"," 6300005.60929826)",63.7258767903706,62.2947713923789,0.247544234211848,0.161697913508606,285657.337444526,130126.685522475,52195.3128192448,301038.32453007,226792.898680754,200702.094683199,0,418677.129882713,74492.471213049,365785.980647802,212729.193423221,0,87032.1375156787,296312.749871289,136825.701725986,391935.285675732,62.1955310591297,61.3638606433239
"82","HR34","harvey_road","point","bumble point","Point",49.1628452,-122.7053717,"FVBomb","hr1","c(-13659499.4952434"," 6302538.12466062)",70.9960482329496,72.8071866680579,0.366441829800183,0.30388811284915,25432.5411065465,148542.115130374,446801.111056232,100698.616690345,74960.3008293944,417205.992463137,34009.99474513,128792.149232388,658688.493662645,136750.315724619,184296.614482749,43565.9844583766,67911.9617187214,607826.791846419,124230.877824292,55263.8196587629,69.748914840614,70.9415787993792
"83","HR35","harvey_road","point","bumble point","Point",49.1516644,-122.7064572,"FVBomb","hr4","c(-13659620.3325506"," 6300634.96076754)",72.0530236504567,75.9290526296271,0.0162967396376473,0.171135537801102,41390.4791010279,34548.8395215269,144402.463849692,77545.8051879628,779976.981893457,162551.775039148,12395.5886295458,103930.995586102,255160.07588656,957712.058169178,70278.817674324,24336.3561010829,56523.7441965499,318840.172873597,114855.711190211,84996.4069915289,69.7460461386266,72.438363307726
"84","HR36","harvey_road","point","bumble point","Point",49.1568666,-122.7016479,"FVBomb",NA,"c(-13659084.9637235"," 6301520.41097547)",69.1139160197679,64.6087731072755,0.348668796592119,0.318591998615515,21168.5251902316,58709.046836259,429370.01164302,33741.8488521091,270152.707004205,431362.374698329,5193.60431459227,62822.257218191,613603.74604847,399864.714664815,95688.5988424488,9802.21401546196,59475.5332066153,622731.094402836,87211.8763440012,40235.7577075378,67.7740479149593,69.0459487376342
"85","NR01","nicomekl_river","point","bumble point","Point",49.089725,-122.7790482,"FVBomb","nr2","c(-13667701.1257068"," 6290099.58518249)",64.7133335932716,53.8703058447333,0.145433429859572,0.156206416508027,87978.4370133532,95941.3907349098,68710.3770532436,465564.319410572,246990.525049157,192823.282204608,0,619227.516936875,114492.494944872,345857.001616963,143065.12948647,0,125665.421738932,296054.032622472,196444.819835717,176479.931227243,60.1255673704232,65.0695474645229
"86","NR02","nicomekl_river","point","bumble point","Point",49.0896266,-122.7732653,"FVBomb","nr2","c(-13667057.3762235"," 6290082.85862487)",70.5159184386743,66.9730161278636,0.0724032839590063,0.10413991746506,81179.7501674746,170345.408064196,123913.278723007,328640.959524859,373038.561655483,132630.562076076,0,513491.57272825,176914.971957537,475428.473830747,207474.981867939,0,88282.9880282154,215087.503524956,150047.678322809,167271.124844951,69.100692325506,70.6584360897516
"87","NR03","nicomekl_river","point","bumble point","Point",49.0808067,-122.7737623,"FVBomb",NA,"c(-13667112.7020104"," 6288583.73954071)",51.0316779693243,49.8279090519534,0.209509944658899,0.121663455185119,519558.337541175,6732.65154421534,18248.1065515894,362055.45863269,132641.101165561,173685.832072392,1740.86073689451,560546.619036997,40544.9100149875,199304.524825046,13291.8112121206,5985.83699597209,28649.1599178753,243702.067678053,49179.2928021282,735389.206628055,51.5516480498784,51.1066056210165
"88","NR03A","nicomekl_river","point","bumble point","Point",49.0792536,-122.7756076,"FVBomb","nr3","c(-13667318.1198668"," 6288319.78658255)",56.5383556107313,57.4486364999215,0.15322695179354,0.121541732400196,500522.168248337,7156.19086329577,40977.6738189625,439115.72495941,58538.1718132294,164554.3906548,5876.78835919267,652394.505423241,81454.1621666594,103849.447405505,17394.7074414117,14700.7744694143,31944.6789881562,235538.554131036,56862.4443197125,689373.772134811,52.927090847956,56.7254702092559
"89","NR04A","nicomekl_river","point","bumble point","Point",49.0857059,-122.7641659,"FVBomb","nr1","c(-13666044.435649"," 6289416.42406894)",59.9381269644857,55.5490850184293,0.159227722471004,0.102901868513696,707782.935787627,42179.2664888454,46393.7229766879,257341.366607711,53269.1984845418,133492.590680372,0,354496.260085444,84544.4570210227,119403.094462565,81880.3584879698,0,10928.4203602881,194960.527361525,31541.9451034188,990639.954264018,57.7297390693447,60.5565648308819
"90","NR05A","nicomekl_river","point","bumble point","Point",49.0858886,-122.7602928,"FVBomb","nr1","c(-13665613.2841292"," 6289447.47796503)",65.8866546306009,62.4678099505709,0.153891799503984,0.0940047249074393,777778.246447961,82021.125028455,73211.0197665828,153637.342672192,21551.0226381607,130017.064256525,0,273835.788793911,109437.706277725,49338.9599329509,114480.117817286,0,19162.4724081722,196265.413647061,43055.757044632,1075790.71740924,61.8553040771995,66.0861669525822
"91","NR06A","nicomekl_river","point","bumble point","Point",49.0895774,-122.7639943,"FVBomb","nr1","c(-13666025.3332243"," 6290074.49535849)",71.788326673208,77.6424003229555,0.0852799293899228,0.118211664551103,396500.95329003,106022.278293608,130099.155320549,293715.42807227,117988.503187553,154260.866612987,0,397144.89395275,193781.951045283,184601.777606259,159013.413895068,0,83860.5566552465,230316.893088364,139469.301894275,583504.655527663,72.5834690619167,71.8414361421593
"92","NR07A","nicomekl_river","point","bumble point","Point",49.0896758,-122.7593916,"FVBomb","nr1","c(-13665512.9630041"," 6290091.22189954)",70.2372259046683,64.194984350693,0.237083916509463,0.145816996686809,430712.413049321,131878.202780208,133836.094960473,201688.650944779,90555.7763677861,201001.824821307,0,332526.872003929,189915.015236735,130356.682094746,172575.921761412,0,70433.573850342,282791.990308477,123862.297004657,636063.780053722,70.8175109757605,70.3521126304423
"93","NR08","nicomekl_river","point","bumble point","Point",49.0824401,-122.7700635,"FVBomb",NA,"c(-13666700.9534779"," 6288861.34857627)",50.9181790303627,54.9819954727024,0.19358175953912,0.106695217556316,630286.941912962,8139.24866510512,12552.9610153106,253396.410249968,152807.019415824,161745.371209011,169.187113091238,395137.478383491,29368.1441500691,231641.016705821,19137.7410238775,873.627222459919,20836.680660481,222506.534629981,32292.4987524005,914367.378487118,50.8501288039847,50.8679450482804
"94","NR08A","nicomekl_river","point","bumble point","Point",49.0821239,-122.7707824,"FVBomb",NA,"c(-13666780.9810598"," 6288807.607214)",50.9609966711424,53.1387554171918,0.174737685547222,0.111305947322326,609278.387896064,7838.21050766685,12952.2705573587,262054.293603959,158535.355357026,165534.573552392,329.449083524395,416352.234636412,29869.1242610286,235518.525247864,16714.3042501639,1580.64342791791,23222.7423844922,228081.697881432,35784.3647268969,881215.456938226,49.6927532615207,50.9557025122761
"95","NR08B","nicomekl_river","point","bumble point","Point",49.0815407,-122.7720698,"FVBomb",NA,"c(-13666924.2937722"," 6288708.4874206)",50.7212067713924,52.2574506189098,0.188430347262021,0.113953230167423,573898.639147124,7437.28444645611,14338.7631668887,291926.198829401,155950.714723191,170058.471396846,795.133616773327,468064.611027506,32004.1013273496,228711.03025225,14584.5277506464,3276.39547657431,26246.7944966521,236080.219145959,41822.5565601196,821280.698444659,50.9570687046561,51.0957243594981
"96","NR09","nicomekl_river","point","bumble point","Point",49.0843568,-122.76717,"FVBomb",NA,"c(-13666378.8505313"," 6289187.11829423)",55.7961496128981,53.0136458661115,0.188970308577804,0.0987700899830188,649293.575412968,17399.5368007908,21128.4469372044,284983.688314905,113953.211820702,146014.364946767,0,380914.924713101,45377.2135208334,200674.533318682,45208.2248849821,0,12344.1878304777,205702.483021138,27754.3315105467,944573.766413427,50.6952354998759,56.2611380612545
"97","NR10","nicomekl_river","point","bumble point","Point",49.0822276,-122.7642625,"FVBomb",NA,"c(-13666055.1891118"," 6288825.23203166)",47.5015849483855,63.0929642143815,0.0207127750756949,0.0825650978746661,1005935.78500322,16356.6220278502,16700.9991413063,108265.282629471,18967.1384586013,93409.5038137834,250.45964184286,199478.227927181,40532.9237787091,50140.8724308876,39291.7350855955,1180.63723900499,6386.50889615817,149863.401616189,18050.4714099206,1369523.43679395,34.3662437180145,46.2369756555377
"98","NR12","nicomekl_river","point","bumble point","Point",49.0789431,-122.7640991,"FVBomb","nr4","c(-13666036.999507"," 6288267.01737521)",53.1946689816325,62.2208414397043,0.0522354754949692,0.0587568550989784,1038803.94394809,24972.039535605,39839.3296278478,83773.5078222112,2869.50390096963,72747.4788616762,6869.31181844583,167757.451868562,67488.1106746497,10796.704314832,49734.7561438907,14758.1748524125,18477.8797275901,121070.198536199,45987.2243725034,1418304.58719717,46.9224327686323,53.3277379726086
"99","NR13","nicomekl_river","point","bumble point","Point",49.0843357,-122.7621382,"FVBomb",NA,"c(-13665818.7131175"," 6289183.53198848)",52.9418532774037,63.0887674556421,0.0180083778767255,0.0878225892140788,899860.137331142,45149.1827709623,40665.6901581017,138730.119656777,15840.9117294732,109115.306165048,0,247523.416694517,68310.2393102382,45764.1669906187,75619.9477575981,0,10488.4443447171,167660.161974553,26027.3023344968,1233606.44308022,49.2392422738408,53.6645579475171
"100","NR13A","nicomekl_river","point","bumble point","Point",49.0833941,-122.7583509,"FVBomb",NA,"c(-13665397.11281"," 6289023.49252084)",58.1689464564455,49.0077324642878,0.078539660322435,0.0708028170716732,900560.782658886,74674.7356418224,57454.9680805341,119091.958499006,2214.0769181331,92536.1123450722,0,202640.050478909,79172.5295304679,8154.87950024132,97964.6410161295,0,36005.6709877465,150474.530022554,60131.8051425161,1287624.18660043,58.548265315357,58.1283213025337
"101","NR14","nicomekl_river","point","bumble point","Point",49.0809811,-122.7584987,"FVBomb","nr4","c(-13665413.5658307"," 6288613.37974191)",55.4700250974104,55.4210451679052,0.0760367962514072,0.0554014761086721,992423.396053837,65341.5956099217,45207.5599703585,64747.6825964403,143.681008817019,76886.593792716,315.540807421297,122362.523932456,70347.6047784567,720.877515540815,90516.7073980657,1490.27721266122,49316.2880061298,124458.871770698,84333.5175073137,1410214.54199697,58.2320045088886,55.8432016384918
"102","NR14A","nicomekl_river","point","bumble point","Point",49.0803908,-122.7595179,"FVBomb","nr4","c(-13665527.0226558"," 6288513.05555893)",54.9071617852099,54.7488371635479,0.0287539936102236,0.054439890732112,1033570.9378891,57554.5798002342,39901.6273129474,46206.1243207285,260.221528484159,73056.9631463816,840.922552877009,102254.094894409,67798.700053835,1198.13361320971,84994.5424453937,3025.46760039708,42472.9771614636,119152.606024093,77026.5266718874,1449073.56413912,54.3394770291638,55.0290410563472
"103","NR14B","nicomekl_river","point","bumble point","Point",49.0825833,-122.7567284,"FVBomb",NA,"c(-13665216.4969362"," 6288885.68696549)",59.6544587153547,69.3010538385548,0.0818376837759847,0.0701946658174765,871610.25570728,76289.7826684959,56385.9729910929,139248.847740031,590.324042055358,90427.0422087807,0,204785.240039755,77307.7542119443,2852.96298313196,97803.8420697396,0,57407.0692272941,145769.862878397,91973.760652179,1277396.95403441,68.3792629410194,59.4774187605115
"104","NR15","nicomekl_river","point","bumble point","Point",49.0844805,-122.7567499,"FVBomb",NA,"c(-13665218.8903052"," 6289208.14325484)",61.8127147518228,74.5617755556357,0.0839105873284719,0.0922502205356288,791137.015509732,86324.7204654881,71533.7247358344,172791.6439329,4955.0053699367,108300.936152398,0,258210.276262009,95773.0480389237,15629.6228693326,110037.511310256,0,45450.1652026871,175183.186587403,75144.3717780345,1151554.4341253,65.7388280861338,61.866425852232
"105","NR15A","nicomekl_river","point","bumble point","Point",49.0859421,-122.7570826,"FVBomb","nr1","c(-13665255.9262998"," 6289456.57149208)",67.1163298373263,80.9789581810127,0.0413718957132062,0.116735286763288,722169.323537047,97457.7264865218,87668.8772435297,176570.552146676,15228.8414652089,130325.171445217,0,279429.632596707,119348.960539099,35205.5702132354,125915.923432305,0,38914.1038969314,207135.696309004,68527.4508795695,1033029.74670146,65.9342636131587,67.2567378733008
"106","NR16","nicomekl_river","point","bumble point","Point",49.0850439,-122.7751401,"FVBomb",NA,"c(-13667266.0780048"," 6289303.90351963)",62.2291760485365,54.5681677045645,0.108991231406677,0.139727523868543,97991.6353472284,41266.2470789794,29198.6019681652,386415.051830456,451071.895276231,198705.676350442,0,631543.103967637,49612.1161053473,530087.561909144,65264.1556525919,0,70715.3831145292,283623.137550676,96657.6102250685,221348.632087931,61.7197273754507,62.2943624906136
"107","NR17","nicomekl_river","point","bumble point","Point",49.0831222,-122.7734546,"FVBomb",NA,"c(-13667078.4490031"," 6288977.27947964)",57.4199232045197,57.0232936976545,0.186354714531336,0.128301961222206,305663.433530706,18385.900729035,15211.2220754282,366237.105790278,297850.948317057,197912.718473483,34.3663902323882,565229.068674718,30304.1091329392,380010.964363832,32244.5387232206,196.248741446732,47029.7569184473,268550.474819987,62013.0480335978,514147.109573271,55.6195845907706,57.3130361628499
"108","NR17A","nicomekl_river","point","bumble point","Point",49.0825808,-122.7743845,"FVBomb",NA,"c(-13667181.9649976"," 6288885.26206285)",54.0988173295083,52.8363934968843,0.221440705900251,0.133516547489453,297717.980593413,15373.870437775,14405.4340657848,409190.349163424,265245.318206978,200186.425404505,128.120753020836,617800.22884239,29947.0359406167,344394.06770859,26319.717479719,659.852772858349,46990.4131968155,274603.148797304,64955.370449349,493923.191060995,54.9544134365623,54.1704846011719
"109","NR17B","nicomekl_river","point","bumble point","Point",49.0818854,-122.7743129,"FVBomb",NA,"c(-13667173.994522"," 6288767.07197263)",51.6384752726247,43.2229184198962,0.254969775650128,0.133237070347692,370415.67518827,11162.3317674471,14205.6858536793,405467.509239731,210133.013237359,193617.696192986,437.527280259715,609470.166844257,31479.1969348671,285737.512421827,19708.3149458232,1940.69213035961,39856.2200096986,266349.407511757,59315.8467671098,575262.430482182,53.4256048039688,51.9493837622378
"110","NR18","nicomekl_river","point","bumble point","Point",49.0867459,-122.7724607,"FVBomb","nr2","c(-13666967.8085612"," 6289593.19654145)",65.319143053595,64.5692793057778,0.110042242021937,0.134754175856302,138942.026712501,77652.0634408276,56808.3122472687,338778.04924384,451715.401048119,161380.258472446,0,532618.021046166,92742.2477906784,541043.530065758,114627.218543739,0,54230.5837577899,240499.506490815,89331.7619905221,273153.437290542,65.4202180114637,65.4608552606044
"111","NR18A","nicomekl_river","point","bumble point","Point",49.0869812,-122.7734638,"FVBomb","nr2","c(-13667079.4731424"," 6289633.19182696)",64.7107594608377,58.1010245967921,0.0956206415620642,0.137505002478175,97729.7893116531,85741.4501895349,59161.7590319093,329235.950787291,487817.553170221,163242.299253404,0,546663.053015116,95235.0934946309,570044.462198639,122987.632085843,0,62017.3490472482,245898.487900973,101088.685860655,208134.319722317,64.9729660405581,64.8061268899581
"112","NR19","nicomekl_river","point","bumble point","Point",49.0837697,-122.7707307,"FVBomb",NA,"c(-13666775.2258421"," 6289087.33118002)",55.9855132195039,49.4639044072048,0.278231409820767,0.113129946766832,432947.127410595,17920.8601436143,16521.2803188043,314279.659221442,250101.163976067,179353.0361667,0,460504.921679059,33940.807161441,341404.765003682,36359.206496855,0,31667.6666225402,241697.216311093,45538.11206077,689131.468457607,55.3116227655874,56.4694941065001
"113","NR20","nicomekl_river","point","bumble point","Point",49.0864015,-122.779016,"FVBomb","nr2","c(-13667697.5412192"," 6289534.65724726)",60.0447405246031,63.0286878280945,0.30367639227699,0.165805548335827,22616.1572110001,44748.4409884068,44318.6416434259,494831.620941347,351313.888384487,223743.895738073,0,750223.068058478,65282.3813654249,440020.867488138,72264.6501551898,0,111795.79828956,333159.482148773,159236.733827014,78668.0521808744,60.7618019159509,60.3387694367473
"114","NR22","nicomekl_river","point","bumble point","Point",49.0896056,-122.7690382,"FVBomb",NA,"c(-13666586.817604"," 6290079.28893699)",73.2987136920502,76.1229145120585,0.0915655807537831,0.0990520945570434,216623.050732456,135155.634595246,151272.390436463,328111.444697468,242889.299887606,124884.803391229,0,464719.291304072,204698.98188816,350172.363137927,183155.469460746,0,99438.9472922246,201405.901972868,151564.885244805,348376.392392549,74.7875267916205,73.3059101871678
"115","NR23","nicomekl_river","point","bumble point","Point",49.0779816,-122.7790408,"FVBomb","nr3","c(-13667700.3019426"," 6288103.61337145)",62.6232816533823,50.8186487433483,0.229558504270903,0.114753702001707,344490.742987274,20269.1452853447,97974.6545609195,530082.449549334,15970.778764451,175247.165287327,5927.50532518931,758058.317118987,175505.200222543,39215.4411520652,39564.321380652,14804.8383722307,58919.1914225141,243641.641507113,79936.9146464627,499204.475693431,63.0873137693035,62.7899207911352
"116","NR24","nicomekl_river","point","bumble point","Point",49.0746121,-122.7791267,"FVBomb","nr3","c(-13667709.8642868"," 6287531.00204813)",65.6100997549212,73.5821153701649,0.12035637860917,0.083731354204112,338846.329467653,57220.1551126088,337405.522906789,335380.165886178,1373.80419051392,113695.242265623,24846.0013127843,517062.286634639,494568.964527043,5484.68430956947,82832.5908543256,39668.4793371487,56203.3122413221,171678.230587493,80093.310916213,476397.113869362,65.8718926703194,65.5374343856334
"117","NR25","nicomekl_river","point","bumble point","Point",49.0746575,-122.7756397,"FVBomb","nr3","c(-13667321.6932224"," 6287538.71704569)",59.2091803708722,69.143166051666,0.0761828916933815,0.0814507952676825,418262.631525995,31019.5801581919,211781.544918365,409362.772330766,4929.58688626006,97458.5141892496,61935.983280544,584908.485859888,339096.84669047,13693.6769986536,49816.1088110811,75602.1182559578,48330.1947318722,153643.984445024,75310.7642160401,593584.324899316,62.0195896656723,59.4812667282869
