"","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry"
"204","SD13","south_delta","point","bumble point","Point",49.0671224,-123.0772778,"FVBomb","sd2",c(-13700899.8929183, 6286258.34488192)
"205","SD14","south_delta","point","bumble point","Point",49.06646,-123.07694,"FVBomb",NA,c(-13700862.2891943, 6286145.79845816)
"206","SD15","south_delta","point","bumble point","Point",49.0660259,-123.0780986,"FVBomb","sd2",c(-13700991.2639563, 6286072.04262558)
"207","SD16","south_delta","point","bumble point","Point",49.068321,-123.071021,"FVBomb",NA,c(-13700203.3891283, 6286461.99927465)
"208","SD18","south_delta","point","bumble point","Point",49.0670435,-123.0716498,"FVBomb",NA,c(-13700273.3868241, 6286244.9391377)
"209","SD18A","south_delta","point","bumble point","Point",49.0661981,-123.0714527,"FVBomb",NA,c(-13700251.4457525, 6286101.30021807)
"210","SD19","south_delta","point","bumble point","Point",49.0661604,-123.0667177,"FVBomb","sd1",c(-13699724.3479635, 6286094.89480152)
"211","SD22","south_delta","point","bumble point","Point",49.0684855,-123.0576856,"FVBomb","sd1",c(-13698718.8991908, 6286489.94988964)
"212","SD24","south_delta","point","bumble point","Point",49.0659931,-123.0585976,"FVBomb","sd1",c(-13698820.4225664, 6286066.46976232)
"213","SD25","south_delta","point","bumble point","Point",49.058024,-123.0639996,"FVBomb","sd4",c(-13699421.7704556, 6284712.5938676)
"214","SD26","south_delta","point","bumble point","Point",49.0584528,-123.0671996,"FVBomb","sd4",c(-13699777.9928262, 6284785.43746922)
"215","SD26A","south_delta","point","bumble point","Point",49.0579001,-123.0671803,"FVBomb","sd4",c(-13699775.84436, 6284691.54612492)
"216","SD27","south_delta","point","bumble point","Point",49.0571951,-123.0749858,"FVBomb","sd3",c(-13700644.7486454, 6284571.78393878)
"217","SD28","south_delta","point","bumble point","Point",49.0591039,-123.0736393,"FVBomb",NA,c(-13700494.856951, 6284896.04610786)
"218","SD29","south_delta","point","bumble point","Point",49.0565225,-123.072036,"FVBomb",NA,c(-13700316.3784114, 6284457.52730025)
"219","SD30","south_delta","point","bumble point","Point",49.0566301,-123.0652652,"FVBomb","sd4",c(-13699562.6564032, 6284475.80554057)
"220","SD31","south_delta","point","bumble point","Point",49.0640204,-123.0645671,"FVBomb",NA,c(-13699484.9442666, 6285731.30617936)
"221","SD31A","south_delta","point","bumble point","Point",49.064769,-123.0634545,"FVBomb",NA,c(-13699361.0902012, 6285858.49245598)
"222","SD33","south_delta","point","bumble point","Point",49.0621255,-123.0644495,"FVBomb",NA,c(-13699471.8530945, 6285409.37341743)
"223","SD33A","south_delta","point","bumble point","Point",49.0623307,-123.0634753,"FVBomb",NA,c(-13699363.4056466, 6285444.23514085)
"224","SD35","south_delta","point","bumble point","Point",49.0660753,-123.0832934,"FVBomb","sd2",c(-13701569.5464471, 6286080.4359083)
"225","SD36","south_delta","point","bumble point","Point",49.0597409,-123.0816311,"FVBomb","sd3",c(-13701384.5000575, 6285004.26084571)
"226","SD37","south_delta","point","bumble point","Point",49.0602593,-123.058988,"FVBomb","sd4",c(-13698863.8816956, 6285092.3286199)
"227","SD39","south_delta","point","bumble point","Point",49.0682854,-123.0740915,"FVBomb","sd2",c(-13700545.1956248, 6286455.95039993)
"228","SD40","south_delta","point","bumble point","Point",49.0664297,-123.0753682,"FVBomb","sd2",c(-13700687.3172187, 6286140.65031071)
"229","SD41","south_delta","point","bumble point","Point",49.063233,-123.0672923,"FVBomb",NA,c(-13699788.312143, 6285597.52989495)
"230","W01","westham_island","point","bumble point","Point",49.0878415,-123.1662845,"FVBomb","westham3",c(-13710808.0734395, 6289779.42354701)
"231","W02","westham_island","point","bumble point","Point",49.0898095,-123.1642782,"FVBomb","westham3",c(-13710584.7331451, 6290113.94897031)
"232","W05","westham_island","point","bumble point","Point",49.0901064,-123.1603994,"FVBomb",NA,c(-13710152.9471042, 6290164.41790505)
"233","W06","westham_island","point","bumble point","Point",49.0903677,-123.1541834,"FVBomb",NA,c(-13709460.9851494, 6290208.83557694)
"234","W08","westham_island","point","bumble point","Point",49.0864691,-123.1526511,"FVBomb",NA,c(-13709290.4102937, 6289546.14750643)
"235","W09","westham_island","point","bumble point","Point",49.0889519,-123.1512088,"FVBomb",NA,c(-13709129.8541921, 6289968.17040778)
"236","W10","westham_island","point","bumble point","Point",49.0877613,-123.1628726,"FVBomb","westham3",c(-13710428.2624688, 6289765.79123726)
"237","W11","westham_island","point","bumble point","Point",49.085613,-123.1649155,"FVBomb","westham3",c(-13710655.6770566, 6289400.63370802)
"238","W12","westham_island","point","bumble point","Point",49.0840043,-123.1535249,"FVBomb",NA,c(-13709387.6812647, 6289127.20509231)
"239","W13","westham_island","point","bumble point","Point",49.0821,-123.1561427,"FVBomb",NA,c(-13709679.0934277, 6288803.54518313)
"240","W14","westham_island","point","bumble point","Point",49.0825662,-123.1491034,"FVBomb","westham4",c(-13708895.4821362, 6288882.78063181)
"241","W15","westham_island","point","bumble point","Point",49.081127,-123.150026,"FVBomb","westham4",c(-13708998.1854984, 6288638.17629754)
"242","W15A","westham_island","point","bumble point","Point",49.0798526,-123.1470765,"FVBomb","westham4",c(-13708669.8486603, 6288421.58704826)
"243","W16","westham_island","point","bumble point","Point",49.080608,-123.1570558,"FVBomb","westham4",c(-13709780.7392548, 6288549.969553)
"244","W17","westham_island","point","bumble point","Point",49.0785706,-123.1520317,"FVBomb","westham4",c(-13709221.4590011, 6288203.71175659)
"245","W17A","westham_island","point","bumble point","Point",49.0774536,-123.1492915,"FVBomb","westham4",c(-13708916.4213324, 6288013.88272106)
"246","W18","westham_island","point","bumble point","Point",49.0821167,-123.1545951,"FVBomb","westham4",c(-13709506.8153838, 6288806.38350575)
"247","W18A","westham_island","point","bumble point","Point",49.0811246,-123.1523551,"FVBomb","westham4",c(-13709257.4597244, 6288637.76840296)
"248","W19","westham_island","point","bumble point","Point",49.0892561,-123.1465705,"FVBomb","westham1",c(-13708613.520998, 6290019.87935319)
"249","W20","westham_island","point","bumble point","Point",49.0868017,-123.1425898,"FVBomb","westham1",c(-13708170.391501, 6289602.68116915)
"250","W21","westham_island","point","bumble point","Point",49.090392,-123.1427507,"FVBomb","westham1",c(-13708188.302807, 6290212.96627931)
"251","W22","westham_island","point","bumble point","Point",49.0930151,-123.1427507,"FVBomb","westham1",c(-13708188.302807, 6290658.87304088)
"252","W22A","westham_island","point","bumble point","Point",49.0934507,-123.1427829,"FVBomb","westham1",c(-13708191.8872946, 6290732.92396119)
"253","W23","westham_island","point","bumble point","Point",49.0910268,-123.1399612,"FVBomb","westham1",c(-13707877.7770875, 6290320.87522065)
"254","W23A","westham_island","point","bumble point","Point",49.0903348,-123.1392907,"FVBomb","westham1",c(-13707803.1373689, 6290203.24298311)
"255","W24","westham_island","point","bumble point","Point",49.0920602,-123.1542973,"FVBomb","westham2",c(-13709473.6644394, 6290496.54468112)
"256","W25","westham_island","point","bumble point","Point",49.09466,-123.15417,"FVBomb","westham2",c(-13709459.4934682, 6290938.50536974)
"257","W26","westham_island","point","bumble point","Point",49.0997928,-123.1571369,"FVBomb","westham2",c(-13709789.7672655, 6291811.13884905)
"258","W28","westham_island","point","bumble point","Point",49.0950509,-123.1575017,"FVBomb","westham2",c(-13709830.3766157, 6291004.95957289)
"259","W29","westham_island","point","bumble point","Point",49.0982632,-123.15295,"FVBomb","westham2",c(-13709323.6836895, 6291551.08028095)
"260","W30","westham_island","point","bumble point","Point",49.0955023,-123.1490957,"FVBomb","westham2",c(-13708894.6249761, 6291081.69961331)
"261","W31","westham_island","point","bumble point","Point",49.0881977,-123.1485244,"FVBomb",NA,c(-13708831.028151, 6289839.97030601)
"262","W32","westham_island","point","bumble point","Point",49.0861264,-123.1586962,"FVBomb","westham3",c(-13709963.3477475, 6289487.89749298)
"263","W33","westham_island","point","bumble point","Point",49.0913947,-123.1468827,"FVBomb",NA,c(-13708648.274943, 6290383.41476133)
"264","W34","westham_island","point","bumble point","Point",49.0937647,-123.1504778,"FVBomb","westham2",c(-13709048.4796443, 6290786.30358591)
"265","W35","westham_island","point","bumble point","Point",49.093808,-123.1446511,"FVBomb",NA,c(-13708399.8543673, 6290793.66456065)
"266","W35A","westham_island","point","bumble point","Point",49.09449,-123.145,"FVBomb",NA,c(-13708438.6937377, 6290909.60500978)
"267","W36","westham_island","point","bumble point","Point",49.092445,-123.1586349,"FVBomb",NA,c(-13709956.5238627, 6290561.95843562)
"268","W40","westham_island","point","bumble point","Point",49.08376,-123.16044,"FVBomb",NA,c(-13710157.4666755, 6289085.68251848)
"269","HR14A","harvey_road","point","bumble point","Point",49.15902,-122.71826,"FVBomb","hr2",c(-13660933.3113974, 6301886.07145598)
"270","W07","westham_island","point","bumble point","Point",49.08895,-123.15287,NA,NA,c(-13708762.0892827, 6289696.8559235)
"271","ED35","east_delta","point","bumble point","Point",49.10482,-122.9349,"FVBomb","eastdelta1",c(-13685047.8427973, 6292651.72080069)
"272","ED34","east_delta","point","bumble point","Point",49.10282,-122.93492,"FVBomb","eastdelta1",c(-13685054.3017647, 6292327.96505925)
"273","ED01A","east_delta","point","bumble point","Point",49.09474,-122.94795,"FVBomb","eastdelta3",c(-13686504.7459368, 6290952.5294535)
"274","ED15A","east_delta","point","bumble point","Point",49.09073,-122.94606,"FVBomb","eastdelta3",c(-13686291.9074105, 6290269.5621539)
"275","ED16A","east_delta","point","bumble point","Point",49.09073,-122.94823,"FVBomb","eastdelta3",c(-13686533.316064, 6290270.0392461)
"276","ED27B","east_delta","point","bumble point","Point",49.10066,-122.9294,"FVBomb","eastdelta1",c(-13684436.1672326, 6291960.52296172)
"277","ED19B","east_delta","point","bumble point","Point",49.09746,-122.93066,"FVBomb",NA,c(-13684578.7283838, 6291415.5938698)
"278","ED40","east_delta","point","bumble point","Point",49.0961,-122.93292,"FVBomb","eastdelta4",c(-13684831.7382858, 6291182.34200686)
"279","NR15B","nicomekl_river","point","bumble point","Point",49.08622,-122.75682,"FVBomb","nr1",c(-13665225.6279332, 6289505.10055859)
"280","PM68","pitt_meadows","point","bumble point","Point",49.24599,-122.66139,"FVBomb","pm3",c(-13654601.2047907, 6316705.89547066)
"281","PM53A","pitt_meadows","point","bumble point","Point",49.24242,-122.65022,"FVBomb",NA,c(-13653357.7908425, 6316098.66643887)
"282","SD32A","south_delta","point","bumble point","Point",49.06472,-123.0655,"FVBomb",NA,c(-13699587.694168, 6285851.03071192)
"283","SD41A","south_delta","point","bumble point","Point",49.06473,-123.06722,"FVBomb",NA,c(-13699780.1561307, 6285851.5951165)
"284","SD41B","south_delta","point","bumble point","Point",49.06097,-123.06725,"FVBomb",NA,c(-13699785.8001766, 6285215.51115167)
"285","SD42","south_delta","point","bumble point","Point",49.06685,-123.07382,"FVBomb","sd2",c(-13700514.5875941, 6286211.96744263)
"286","PM52A","pitt_meadows","point","bumble point","Point",49.24595,-122.6502,"FVBomb",NA,c(-13653361.0421422, 6316702.30781383)
"287","PM55A","pit_meadows","point","bumble point","Point",49.24286,-122.64503,"FVBomb","pm4",c(-13652782.1992613, 6316170.47467761)
"288","PM69A","pitt_meadows","point","bumble point","Point",49.24406,-122.66152,"FVBomb","pm3",c(-13654619.2297906, 6316376.43048601)
"289","PM57A","pitt_meadows","point","bumble point","Point",49.25305,-122.6442,"FVBomb","pm1",c(-13652692.3104641, 6317909.19602547)
"290","PM58A","pitt_meadows","point","bumble point","Point",49.25307,-122.63921,"FVBomb","pm1",c(-13652134.5828554, 6317912.6448711)
"291","ED33","east_delta","point","bumble point","Point",49.09078,-122.95623,"FVBomb","eastdelta3",c(-13687417.0883169, 6290274.96281119)
"292","ED14A","east_delta","point","bumble point","Point",49.09752,-122.93766,"FVBomb",NA,c(-13685357.3057996, 6291424.73277299)
"293","W05A","westham_island","point","bumble point","Point",49.08972,-123.16038,"FVBomb",NA,c(-13710153.8159512, 6290101.5382873)
"294","ED17A","east_delta","point","bumble point","Point",49.09505,-122.93495,"FVBomb","eastdelta4",c(-13685058.1418359, 6291005.95650331)
"295","HR05B","harvey_road","point","bumble point","Point",49.15536,-122.72372,"FVBomb",NA,c(-13661538.7394685, 6301272.36864139)
"296","NR09A","nicomekl_river","point","bumble point","Point",49.08506,-122.76623,"FVBomb",NA,c(-13666269.9522863, 6289309.53965512)
"297","SD50","south_delta","point","bombus point","Point",49.0632,-123.08109,"FVBomb",NA,c(-13701322.4850888, 6285591.16868037)
