"sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix","idwSN_imp"
"PM51","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb","pm3","c(-13653883.4380648"," 6316617.58313473)",121494.24436423,190838.084188796
"PM51A","pit_meadows","point","bumble point","Point",49.2460018,-122.6559901,"FVBomb","pm3","c(-13654002.3606768"," 6316706.30572459)",115464.875277404,178614.490973393
"PM52","pit_meadows","point","bumble point","Point",49.24583,-122.65052,"FVBomb",NA,"c(-13653393.9292625"," 6316676.80514626)",118721.381945319,210589.201538684
"PM52B","pit_meadows","point","bumble point","Point",49.2446602,-122.650246,"FVBomb",NA,"c(-13653362.9303897"," 6316477.53532937)",131672.949186104,224997.184066656
"PM53","pit_meadows","point","bumble point","Point",49.24258,-122.65046,"FVBomb",NA,"c(-13653387.7147691"," 6316123.69371836)",183777.086845081,259689.239834433
"PM54","pit_meadows","point","bumble point","Point",49.2435675,-122.654634,"FVBomb","pm3","c(-13653851.4003153"," 6316291.21209658)",159190.039932451,229584.556866257
"PM54A","pit_meadows","point","bumble point","Point",49.2423594,-122.6557711,"FVBomb","pm3","c(-13653977.9817083"," 6316085.21607425)",181377.872515147,248166.808660204
"PM55","pit_meadows","point","bumble point","Point",49.2423986,-122.6448958,"FVBomb","pm4","c(-13652767.3488501"," 6316091.90008096)",184590.803770982,293377.775195872
"PM56","pit_meadows","point","bumble point","Point",49.2460124,-122.6448772,"FVBomb","pm4","c(-13652765.2783076"," 6316708.11326736)",201081.236639168,310655.417240681
"PM57","pit_meadows","point","bumble point","Point",49.25332,-122.64428,"FVBomb","pm1","c(-13652700.5431372"," 6317955.62816617)",175213.091995175,255558.485031225
"PM58","pit_meadows","point","bumble point","Point",49.25334,-122.63911,"FVBomb","pm1","c(-13652123.7659432"," 6317963.50556771)",86071.0822896068,163307.29861946
"PM59","pit_meadows","point","bumble point","Point",49.2503146,-122.6390887,"FVBomb",NA,"c(-13652120.9054351"," 6317441.76894599)",192935.788201562,282845.424064142
"PM60","pit_meadows","point","bumble point","Point",49.2502452,-122.6447183,"FVBomb",NA,"c(-13652747.5896405"," 6317429.93363226)",221354.397340741,302707.234289038
"PM61","pit_meadows","point","bumble point","Point",49.2545201,-122.6668191,"FVBomb","pm2","c(-13655207.8394426"," 6318158.99613675)",77837.8214275251,117014.407228461
"PM62","pit_meadows","point","bumble point","Point",49.2485683,-122.6669971,"FVBomb",NA,"c(-13655227.654312"," 6317143.9640848)",74882.4952377877,116570.552564337
"PM63","pit_meadows","point","bumble point","Point",49.2459944,-122.6670193,"FVBomb","pm3","c(-13655230.1256047"," 6316705.04385533)",95577.8733167773,141929.322606172
"PM64","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",128127.745290213,177614.955508567
"PM65","pit_meadows","point","bumble point","Point",49.2547515,-122.6556663,"FVBomb","pm2","c(-13653966.3154257"," 6318198.46203397)",139985.609328388,218686.894797946
"PM66","pit_meadows","point","bumble point","Point",49.2513562,-122.6558452,"FVBomb","pm2","c(-13653986.2304826"," 6317619.40297333)",100103.082739727,162111.206919573
"PM67","pit_meadows","point","bumble point","Point",49.2483307,-122.6559418,"FVBomb",NA,"c(-13653996.9839454"," 6317103.44583858)",102120.053965054,154620.742750537
"PM69","pit_meadows","point","bumble point","Point",49.2422281,-122.6613406,"FVBomb","pm3","c(-13654597.9756123"," 6316062.82810064)",142101.82192739,207065.090130619
"PM70","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb","pm4","c(-13652006.7250334"," 6316558.60009678)",342605.565273828,449266.301275621
"PM71","pit_meadows","point","bumble point","Point",49.25134,-122.6668765,"FVBomb","pm2","c(-13655214.2291814"," 6317616.64020343)",69617.6236072306,105219.564025131
"PM72","pit_meadows","point","bumble point","Point",49.2510605,-122.6428302,"FVBomb",NA,"c(-13652537.4073099"," 6317568.97403833)",196239.409029942,284427.974459149
"PM72A","pit_meadows","point","bumble point","Point",49.2512671,-122.6436402,"FVBomb",NA,"c(-13652627.5760975"," 6317604.20775009)",198582.850364454,284222.157980587
"SD01","south_delta","point","bumble point","Point",49.0630333,-123.0765727,"FVBomb",NA,"c(-13700821.4015453"," 6285563.60195657)",159338.231654789,224670.635153491
"SD02","south_delta","point","bumble point","Point",49.062963,-123.07138,"FVBomb",NA,"c(-13700243.3528255"," 6285551.6584033)",117433.272420241,187659.965675145
"SD03","south_delta","point","bumble point","Point",49.0601615,-123.0764268,"FVBomb","sd3","c(-13700805.1600316"," 6285075.71391164)",201522.218816495,257895.733363311
"SD04","south_delta","point","bumble point","Point",49.0600315,-123.0713156,"FVBomb",NA,"c(-13700236.1838503"," 6285053.62897173)",166435.113060786,232197.982634254
"SD06","south_delta","point","bumble point","Point",49.0602283,-123.0635157,"FVBomb","sd4","c(-13699367.902954"," 6285087.06219554)",174557.317851812,251877.491059018
"SD08","south_delta","point","bumble point","Point",49.0684202,-123.0638309,"FVBomb","sd1","c(-13699402.9908575"," 6286478.85458884)",102619.418974792,153935.498218497
"SD09","south_delta","point","bumble point","Point",49.0661823,-123.0625536,"FVBomb","sd1","c(-13699260.8024719"," 6286098.6157193)",109745.191938904,169568.306801713
"SD10","south_delta","point","bumble point","Point",49.0685654,-123.0832968,"FVBomb","sd2","c(-13701569.9249334"," 6286503.52593603)",108701.780838254,161025.367758335
"SD12","south_delta","point","bumble point","Point",49.068873,-123.076562,"FVBomb","sd2","c(-13700820.2104268"," 6286555.79136973)",131235.381279117,183388.181925557
"SD12A","south_delta","point","bumble point","Point",49.0684582,-123.0779675,"FVBomb","sd2","c(-13700976.6699711"," 6286485.31127054)",133764.089035211,186789.194725292
"SD13","south_delta","point","bumble point","Point",49.0671224,-123.0772778,"FVBomb","sd2","c(-13700899.8929183"," 6286258.34488192)",137244.874668598,190596.639373347
"SD14","south_delta","point","bumble point","Point",49.06646,-123.07694,"FVBomb",NA,"c(-13700862.2891943"," 6286145.79845816)",138784.831891472,193130.959265502
"SD15","south_delta","point","bumble point","Point",49.0660259,-123.0780986,"FVBomb","sd2","c(-13700991.2639563"," 6286072.04262558)",140345.444504391,196360.133465738
"SD16","south_delta","point","bumble point","Point",49.068321,-123.071021,"FVBomb",NA,"c(-13700203.3891283"," 6286461.99927465)",96569.920962495,146340.91585192
"SD18","south_delta","point","bumble point","Point",49.0670435,-123.0716498,"FVBomb",NA,"c(-13700273.3868241"," 6286244.9391377)",102301.119739789,155018.007292847
"SD18A","south_delta","point","bumble point","Point",49.0661981,-123.0714527,"FVBomb",NA,"c(-13700251.4457525"," 6286101.30021807)",100594.696860472,156138.567208138
"SD19","south_delta","point","bumble point","Point",49.0661604,-123.0667177,"FVBomb","sd1","c(-13699724.3479635"," 6286094.89480152)",82766.8558162153,138533.712027216
"SD22","south_delta","point","bumble point","Point",49.0684855,-123.0576856,"FVBomb","sd1","c(-13698718.8991908"," 6286489.94988964)",151495.273560329,201457.733328373
"SD24","south_delta","point","bumble point","Point",49.0659931,-123.0585976,"FVBomb","sd1","c(-13698820.4225664"," 6286066.46976232)",152084.424868288,212827.644633545
"SD25","south_delta","point","bumble point","Point",49.058024,-123.0639996,"FVBomb","sd4","c(-13699421.7704556"," 6284712.5938676)",184728.818754754,261881.858906481
"SD26","south_delta","point","bumble point","Point",49.0584528,-123.0671996,"FVBomb","sd4","c(-13699777.9928262"," 6284785.43746922)",161497.905865709,232936.875302767
"SD26A","south_delta","point","bumble point","Point",49.0579001,-123.0671803,"FVBomb","sd4","c(-13699775.84436"," 6284691.54612492)",159263.128413339,231340.480965351
"SD27","south_delta","point","bumble point","Point",49.0571951,-123.0749858,"FVBomb","sd3","c(-13700644.7486454"," 6284571.78393878)",170165.446748674,231224.104572447
"SD28","south_delta","point","bumble point","Point",49.0591039,-123.0736393,"FVBomb",NA,"c(-13700494.856951"," 6284896.04610786)",190797.761450253,251044.482250141
"SD29","south_delta","point","bumble point","Point",49.0565225,-123.072036,"FVBomb",NA,"c(-13700316.3784114"," 6284457.52730025)",138130.069139602,207079.008647614
"SD30","south_delta","point","bumble point","Point",49.0566301,-123.0652652,"FVBomb","sd4","c(-13699562.6564032"," 6284475.80554057)",158986.618525313,234029.361437071
"SD31","south_delta","point","bumble point","Point",49.0640204,-123.0645671,"FVBomb",NA,"c(-13699484.9442666"," 6285731.30617936)",92269.8677585615,164579.64448551
"SD31A","south_delta","point","bumble point","Point",49.064769,-123.0634545,"FVBomb",NA,"c(-13699361.0902012"," 6285858.49245598)",98173.4180593938,167739.956494123
"SD33","south_delta","point","bumble point","Point",49.0621255,-123.0644495,"FVBomb",NA,"c(-13699471.8530945"," 6285409.37341743)",122085.220838568,201042.442916468
"SD33A","south_delta","point","bumble point","Point",49.0623307,-123.0634753,"FVBomb",NA,"c(-13699363.4056466"," 6285444.23514085)",126258.676732291,206116.992878708
"SD35","south_delta","point","bumble point","Point",49.0660753,-123.0832934,"FVBomb","sd2","c(-13701569.5464471"," 6286080.4359083)",107935.215262853,162983.509583405
"SD36","south_delta","point","bumble point","Point",49.0597409,-123.0816311,"FVBomb","sd3","c(-13701384.5000575"," 6285004.26084571)",151249.118559185,216649.259156171
"SD37","south_delta","point","bumble point","Point",49.0602593,-123.058988,"FVBomb","sd4","c(-13698863.8816956"," 6285092.3286199)",237048.916410928,315019.97520955
"SD39","south_delta","point","bumble point","Point",49.0682854,-123.0740915,"FVBomb","sd2","c(-13700545.1956248"," 6286455.95039993)",119229.7346051,171096.269271203
"SD40","south_delta","point","bumble point","Point",49.0664297,-123.0753682,"FVBomb","sd2","c(-13700687.3172187"," 6286140.65031071)",132546.567276495,187134.082541763
"SD41","south_delta","point","bumble point","Point",49.063233,-123.0672923,"FVBomb",NA,"c(-13699788.312143"," 6285597.52989495)",91804.9955902153,163596.777317435
"W01","westham_island","point","bumble point","Point",49.0878415,-123.1662845,"FVBomb","westham3","c(-13710808.0734395"," 6289779.42354701)",55511.2715671809,88257.6462505955
"W02","westham_island","point","bumble point","Point",49.0898095,-123.1642782,"FVBomb","westham3","c(-13710584.7331451"," 6290113.94897031)",77440.5762351413,109996.833099077
"W05","westham_island","point","bumble point","Point",49.0901064,-123.1603994,"FVBomb",NA,"c(-13710152.9471042"," 6290164.41790505)",73660.6792578478,109883.147510797
"W06","westham_island","point","bumble point","Point",49.0903677,-123.1541834,"FVBomb",NA,"c(-13709460.9851494"," 6290208.83557694)",78963.1502098227,117530.710307064
"W08","westham_island","point","bumble point","Point",49.0864691,-123.1526511,"FVBomb",NA,"c(-13709290.4102937"," 6289546.14750643)",94715.891086417,127454.538143698
"W09","westham_island","point","bumble point","Point",49.0889519,-123.1512088,"FVBomb",NA,"c(-13709129.8541921"," 6289968.17040778)",88806.2542556383,124147.883904618
"W10","westham_island","point","bumble point","Point",49.0877613,-123.1628726,"FVBomb","westham3","c(-13710428.2624688"," 6289765.79123726)",57564.8337627383,88927.5617705068
"W11","westham_island","point","bumble point","Point",49.085613,-123.1649155,"FVBomb","westham3","c(-13710655.6770566"," 6289400.63370802)",50630.6122541182,96395.1853276788
"W12","westham_island","point","bumble point","Point",49.0840043,-123.1535249,"FVBomb",NA,"c(-13709387.6812647"," 6289127.20509231)",97207.6181567407,133417.814776368
"W13","westham_island","point","bumble point","Point",49.0821,-123.1561427,"FVBomb",NA,"c(-13709679.0934277"," 6288803.54518313)",97718.5447511191,136959.766132681
"W14","westham_island","point","bumble point","Point",49.0825662,-123.1491034,"FVBomb","westham4","c(-13708895.4821362"," 6288882.78063181)",84986.1501470038,124544.362578776
"W15","westham_island","point","bumble point","Point",49.081127,-123.150026,"FVBomb","westham4","c(-13708998.1854984"," 6288638.17629754)",91278.3392535071,130844.274663293
"W15A","westham_island","point","bumble point","Point",49.0798526,-123.1470765,"FVBomb","westham4","c(-13708669.8486603"," 6288421.58704826)",88163.07065609,139781.853026727
"W16","westham_island","point","bumble point","Point",49.080608,-123.1570558,"FVBomb","westham4","c(-13709780.7392548"," 6288549.969553)",105424.901686836,167663.339914704
"W17","westham_island","point","bumble point","Point",49.0785706,-123.1520317,"FVBomb","westham4","c(-13709221.4590011"," 6288203.71175659)",101966.646452985,168613.027557772
"W17A","westham_island","point","bumble point","Point",49.0774536,-123.1492915,"FVBomb","westham4","c(-13708916.4213324"," 6288013.88272106)",111160.830965539,183971.542376361
"W18","westham_island","point","bumble point","Point",49.0821167,-123.1545951,"FVBomb","westham4","c(-13709506.8153838"," 6288806.38350575)",100552.159098067,136891.87328824
"W18A","westham_island","point","bumble point","Point",49.0811246,-123.1523551,"FVBomb","westham4","c(-13709257.4597244"," 6288637.76840296)",98782.7889738398,137795.790587278
"W19","westham_island","point","bumble point","Point",49.0892561,-123.1465705,"FVBomb","westham1","c(-13708613.520998"," 6290019.87935319)",78683.6171788259,130070.906484164
"W20","westham_island","point","bumble point","Point",49.0868017,-123.1425898,"FVBomb","westham1","c(-13708170.391501"," 6289602.68116915)",68139.9137724716,119538.078617344
"W21","westham_island","point","bumble point","Point",49.090392,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290212.96627931)",124315.599349173,225557.944857393
"W22","westham_island","point","bumble point","Point",49.0930151,-123.1427507,"FVBomb","westham1","c(-13708188.302807"," 6290658.87304088)",216116.366153313,371056.588714995
"W22A","westham_island","point","bumble point","Point",49.0934507,-123.1427829,"FVBomb","westham1","c(-13708191.8872946"," 6290732.92396119)",233651.310228302,398991.086069589
"W23","westham_island","point","bumble point","Point",49.0910268,-123.1399612,"FVBomb","westham1","c(-13707877.7770875"," 6290320.87522065)",237427.588837963,394386.27365365
"W23A","westham_island","point","bumble point","Point",49.0903348,-123.1392907,"FVBomb","westham1","c(-13707803.1373689"," 6290203.24298311)",226002.009458961,381398.133984086
"W24","westham_island","point","bumble point","Point",49.0920602,-123.1542973,"FVBomb","westham2","c(-13709473.6644394"," 6290496.54468112)",77313.9880534238,126466.000498744
"W25","westham_island","point","bumble point","Point",49.09466,-123.15417,"FVBomb","westham2","c(-13709459.4934682"," 6290938.50536974)",106538.967960535,186442.976830167
"W26","westham_island","point","bumble point","Point",49.0997928,-123.1571369,"FVBomb","westham2","c(-13709789.7672655"," 6291811.13884905)",314199.622255509,494731.689910949
"W28","westham_island","point","bumble point","Point",49.0950509,-123.1575017,"FVBomb","westham2","c(-13709830.3766157"," 6291004.95957289)",115359.857375496,203082.262241413
"W29","westham_island","point","bumble point","Point",49.0982632,-123.15295,"FVBomb","westham2","c(-13709323.6836895"," 6291551.08028095)",259178.570574644,436146.199694587
"W30","westham_island","point","bumble point","Point",49.0955023,-123.1490957,"FVBomb","westham2","c(-13708894.6249761"," 6291081.69961331)",180673.67033575,301320.507778612
"W31","westham_island","point","bumble point","Point",49.0881977,-123.1485244,"FVBomb",NA,"c(-13708831.028151"," 6289839.97030601)",83207.2018052556,120240.719637018
"W32","westham_island","point","bumble point","Point",49.0861264,-123.1586962,"FVBomb","westham3","c(-13709963.3477475"," 6289487.89749298)",59673.7973771984,100016.798060328
"W33","westham_island","point","bumble point","Point",49.0913947,-123.1468827,"FVBomb",NA,"c(-13708648.274943"," 6290383.41476133)",92294.8257353052,162672.541697089
"W34","westham_island","point","bumble point","Point",49.0937647,-123.1504778,"FVBomb","westham2","c(-13709048.4796443"," 6290786.30358591)",111847.331960585,186036.587972804
"W35","westham_island","point","bumble point","Point",49.093808,-123.1446511,"FVBomb",NA,"c(-13708399.8543673"," 6290793.66456065)",183841.727338357,329406.136780206
"W35A","westham_island","point","bumble point","Point",49.09449,-123.145,"FVBomb",NA,"c(-13708438.6937377"," 6290909.60500978)",202298.93811559,361118.483439994
"W36","westham_island","point","bumble point","Point",49.092445,-123.1586349,"FVBomb",NA,"c(-13709956.5238627"," 6290561.95843562)",79452.0464971197,136687.694865687
"W40","westham_island","point","bumble point","Point",49.08376,-123.16044,"FVBomb",NA,"c(-13710157.4666755"," 6289085.68251848)",64022.5328717021,108744.353816403
"HR14A","harvey_road","point","bumble point","Point",49.15902,-122.71826,"FVBomb","hr2","c(-13660933.3113974"," 6301886.07145598)",133063.44274634,241423.505268331
"W07","westham_island","point","bumble point","Point",49.08895,-123.15287,NA,NA,"c(-13708762.0892827"," 6289696.8559235)",80572.7862040393,116798.644883693
"ED35","east_delta","point","bumble point","Point",49.10482,-122.9349,"FVBomb","eastdelta1","c(-13685047.8427973"," 6292651.72080069)",103689.446683707,148344.723310461
"ED34","east_delta","point","bumble point","Point",49.10282,-122.93492,"FVBomb","eastdelta1","c(-13685054.3017647"," 6292327.96505925)",100791.644881289,145618.545325206
"ED01A","east_delta","point","bumble point","Point",49.09474,-122.94795,"FVBomb","eastdelta3","c(-13686504.7459368"," 6290952.5294535)",100573.569739154,154912.277861004
"ED15A","east_delta","point","bumble point","Point",49.09073,-122.94606,"FVBomb","eastdelta3","c(-13686291.9074105"," 6290269.5621539)",152517.066562941,206059.216543919
"ED16A","east_delta","point","bumble point","Point",49.09073,-122.94823,"FVBomb","eastdelta3","c(-13686533.316064"," 6290270.0392461)",152486.941688244,209897.881808163
"ED27B","east_delta","point","bumble point","Point",49.10066,-122.9294,"FVBomb","eastdelta1","c(-13684436.1672326"," 6291960.52296172)",88318.4696540702,136476.404423277
"ED19B","east_delta","point","bumble point","Point",49.09746,-122.93066,"FVBomb",NA,"c(-13684578.7283838"," 6291415.5938698)",104468.231471795,161574.98477595
"ED40","east_delta","point","bumble point","Point",49.0961,-122.93292,"FVBomb","eastdelta4","c(-13684831.7382858"," 6291182.34200686)",113525.863213203,177279.10187469
"NR15B","nicomekl_river","point","bumble point","Point",49.08622,-122.75682,"FVBomb","nr1","c(-13665225.6279332"," 6289505.10055859)",136103.299593739,215757.043866168
"PM68","pitt_meadows","point","bumble point","Point",49.24599,-122.66139,"FVBomb","pm3","c(-13654601.2047907"," 6316705.89547066)",102409.981681527,155906.15381283
"PM53A","pitt_meadows","point","bumble point","Point",49.24242,-122.65022,"FVBomb",NA,"c(-13653357.7908425"," 6316098.66643887)",187088.718283659,262731.426415176
"SD32A","south_delta","point","bumble point","Point",49.06472,-123.0655,"FVBomb",NA,"c(-13699587.694168"," 6285851.03071192)",84175.2541515196,150260.272911819
"SD41A","south_delta","point","bumble point","Point",49.06473,-123.06722,"FVBomb",NA,"c(-13699780.1561307"," 6285851.5951165)",80718.0921004703,145013.768605613
"SD41B","south_delta","point","bumble point","Point",49.06097,-123.06725,"FVBomb",NA,"c(-13699785.8001766"," 6285215.51115167)",134893.940391639,207720.834970094
"SD42","south_delta","point","bumble point","Point",49.06685,-123.07382,"FVBomb","sd2","c(-13700514.5875941"," 6286211.96744263)",120417.191216408,174192.906651355
"PM52A","pitt_meadows","point","bumble point","Point",49.24595,-122.6502,"FVBomb",NA,"c(-13653361.0421422"," 6316702.30781383)",119859.769203415,212957.990794276
"PM55A","pit_meadows","point","bumble point","Point",49.24286,-122.64503,"FVBomb","pm4","c(-13652782.1992613"," 6316170.47467761)",182193.83332028,293084.084663659
"PM69A","pitt_meadows","point","bumble point","Point",49.24406,-122.66152,"FVBomb","pm3","c(-13654619.2297906"," 6316376.43048601)",125912.046513131,184841.58970118
"PM57A","pitt_meadows","point","bumble point","Point",49.25305,-122.6442,"FVBomb","pm1","c(-13652692.3104641"," 6317909.19602547)",176556.538560879,258227.078969733
"PM58A","pitt_meadows","point","bumble point","Point",49.25307,-122.63921,"FVBomb","pm1","c(-13652134.5828554"," 6317912.6448711)",92558.053123366,173019.305653129
"ED33","east_delta","point","bumble point","Point",49.09078,-122.95623,"FVBomb","eastdelta3","c(-13687417.0883169"," 6290274.96281119)",212000.493615385,273052.287450372
"ED14A","east_delta","point","bumble point","Point",49.09752,-122.93766,"FVBomb",NA,"c(-13685357.3057996"," 6291424.73277299)",118555.081032834,164195.544559664
"W05A","westham_island","point","bumble point","Point",49.08972,-123.16038,"FVBomb",NA,"c(-13710153.8159512"," 6290101.5382873)",71416.9914957206,106131.751752099
"ED17A","east_delta","point","bumble point","Point",49.09505,-122.93495,"FVBomb","eastdelta4","c(-13685058.1418359"," 6291005.95650331)",120541.233654377,187979.748385426
"HR05B","harvey_road","point","bumble point","Point",49.15536,-122.72372,"FVBomb",NA,"c(-13661538.7394685"," 6301272.36864139)",230496.042553035,309335.426451888
"NR09A","nicomekl_river","point","bumble point","Point",49.08506,-122.76623,"FVBomb",NA,"c(-13666269.9522863"," 6289309.53965512)",140703.791918048,201882.494505569
"SD50","south_delta","point","bombus point","Point",49.0632,-123.08109,"FVBomb",NA,"c(-13701322.4850888"," 6285591.16868037)",133046.466416356,198674.93032866
