"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"63","HR15","harvey_road","point","bumble point","Point",49.1571947,-122.7208582,"FVBomb",NA,"c(-13661223.4445375"," 6301576.25896881)",176685.358309793,234527.694232343,NA,70.225304127851,68.5665768145644,69.4179506001573,73.2321410082768,73.3253365668682,70.2577268997909,69.2023556188857,69.0679504884531,69.4542326519855,69.3462229558512,69.1419443448189,69.0992486669114,69.1503306776433,57.9908137400767,0.0602063173270038,0.136077597382456
"64","HR16","harvey_road","point","bumble point","Point",49.159073,-122.7088316,"FVBomb","hr1","c(-13659884.6495496"," 6301895.98351121)",249738.615515046,335968.353470115,NA,72.3082965788835,72.3356615547365,72.4981032410681,71.657396151759,72.0580057581526,72.2916059597844,72.4972479211061,70.4948182206747,70.8851089114182,72.4994503215002,70.3494962056931,70.6744421698705,70.3329801608016,74.122738695723,0.111879139492662,0.198614771276927
"65","HR18","harvey_road","point","bumble point","Point",49.1589046,-122.7058168,"FVBomb","hr1","c(-13659549.0435487"," 6301867.31794004)",320885.263353802,426155.22938227,NA,69.2601283612883,70.1278061695755,70.8458172368744,68.7814938968203,69.112209431054,69.2916842209085,71.1179666676074,71.4562697136163,71.6838079547464,71.0217504259954,71.2217393059672,71.5763011637413,71.2061271332397,66.2399380040254,0.142792669445543,0.261197491181725
"66","HR19","harvey_road","point","bumble point","Point",49.1573821,-122.7088853,"FVBomb",NA,"c(-13659890.6274062"," 6301608.15768387)",224953.240721801,302094.686717798,NA,71.7551043773588,72.4227935692121,72.757524631898,70.7473774709231,71.2375190757571,71.7957859322268,70.5931141553501,70.7857585935774,71.1162107384195,72.7079759827875,70.686734164952,70.9451744861002,70.6704120516609,67.9653971821163,0.0995588011562452,0.17844136277686
"67","HR19A","harvey_road","point","bumble point","Point",49.1578943,-122.7080699,"FVBomb","hr1","c(-13659799.8574934"," 6301695.34358166)",246690.213900706,332189.478477304,NA,71.8530558850545,69.8831839666286,70.4806737436344,71.4216850187646,71.5409275530468,71.8738152425633,70.5685601750565,70.9488412752083,71.198309561055,70.5283769482627,70.7258224148101,71.0076985230452,70.7131828281491,72.7453806658223,0.117837075802755,0.191928546137477
"68","HR20A","harvey_road","point","bumble point","Point",49.1607689,-122.7016926,"FVBomb","hr1","c(-13659089.9397048"," 6302184.67031129)",465473.46322919,600657.108276163,NA,64.0291251312279,65.2130940432982,64.1892834431379,62.2799217028057,63.2029529139425,64.0431335464608,64.8728536604837,65.9641420353317,66.8412991023053,64.5689682055571,65.6557072721479,66.2869862236043,65.624280600824,73.8103855614155,0.279194433456065,0.350062734458906
"69","HR21","harvey_road","point","bumble point","Point",49.1517732,-122.712283,"FVBomb","hr4","c(-13660268.8576401"," 6300653.47832359)",144742.668482511,197429.244829538,NA,67.3090489941476,65.7511646001691,66.047836545087,66.148721397371,66.6369631828181,67.3153773783368,65.932500958397,66.1970227621188,66.8414955756115,65.9403233875656,66.0273608735289,66.3502003779311,66.0096075393976,61.0199117346287,0.159627555988315,0.111228641689386
"70","HR21A","harvey_road","point","bumble point","Point",49.1540493,-122.7112586,"FVBomb",NA,"c(-13660154.8219537"," 6301040.87560183)",176220.577076021,226018.941463506,NA,69.25857659764,70.598993294514,71.7204256592026,67.8286252723299,68.3089400185781,69.2966697304402,72.2163432835409,72.8463741602429,73.0781869500521,72.0996406144649,72.4394691319643,72.9577916153937,72.4024602807503,63.7749759424657,0.213966180095556,0.114742510371576
"71","HR22","harvey_road","point","bumble point","Point",49.1544635,-122.7016219,"FVBomb",NA,"c(-13659082.0694168"," 6301111.37527664)",370990.836612301,491319.641876081,NA,72.1424259427494,70.8109914497745,71.3454389823128,80.357575504911,74.4485702472313,72.1588985291857,71.6123343492521,71.7782086463658,72.0702373655123,71.5614752896826,71.6244156279503,71.9166279432065,71.6260582153004,74.3865002443844,0.234143546105045,0.300159063434498
"72","HR23","harvey_road","point","bumble point","Point",49.1518644,-122.70223,"FVBomb","hr4","c(-13659149.7627991"," 6300669.00042396)",305401.769191979,431970.169180055,NA,75.4011627596128,76.228035138801,76.876062495499,73.4365898751289,74.7595635326562,75.416629891569,74.2943450920292,74.2983686413407,74.4623858793073,74.2632629723226,74.2814655738568,74.2512233002024,74.2987586470455,74.7529117355066,0.0594776876267749,0.255304359665743
"73","HR24","harvey_road","point","bumble point","Point",49.155363,-122.709293,"FVBomb",NA,"c(-13659936.0123626"," 6301264.47836303)",197413.918079482,260616.302220238,NA,72.2843353192296,73.5377303952437,74.1149679979756,70.4907001211676,71.227220581368,72.3231675371817,71.936981286583,72.4798950942761,72.8293341422239,71.8292103653142,72.3045743687758,72.5448992112228,72.277483374671,66.2198414651412,0.220526708150132,0.137040766173095
"74","HR25","harvey_road","point","bumble point","Point",49.1628452,-122.7128068,"FVBomb","hr1","c(-13660327.1667894"," 6302538.12466062)",248270.45989097,339965.307087988,NA,75.0780456142637,76.0947865998657,76.5162291116669,72.1736139447757,73.8459103953732,75.1232284778951,76.7332243406806,76.9801906317547,76.9981233394024,76.656720820981,76.9331577639724,76.9796073108565,76.9189170258903,66.8339521322453,0.284628999457357,0.20183231741166
"75","HR26","harvey_road","point","bumble point","Point",49.1592195,-122.7127155,"FVBomb","hr1","c(-13660317.0033199"," 6301920.92127563)",177157.463605133,246101.608574068,NA,72.1302860805125,73.2564770521939,73.730329244244,68.8839663240575,70.7320084692268,72.242078421063,73.7797547883724,74.0220046152167,74.2396452658527,73.8193871647878,73.9191644842525,74.0831049054157,73.9080882569118,69.423612800277,0.0474545841828196,0.154516629918424
"76","HR27","harvey_road","point","bumble point","Point",49.1555078,-122.7125975,"FVBomb",NA,"c(-13660303.8676199"," 6301289.12490066)",189551.913682886,238974.417561396,NA,70.9044106042254,71.1222418088699,71.870994892679,69.7553981099288,70.3752636254972,70.9212578007912,72.1862344350398,72.8475052023098,73.3655173598612,72.06502864284,72.5923316291894,73.0722311773179,72.5687952838692,69.2848033672579,0.286273555244528,0.127414955057842
"77","HR28","harvey_road","point","bumble point","Point",49.1535131,-122.7159115,"FVBomb",NA,"c(-13660672.7804124"," 6300949.61156754)",183286.65417514,228460.096478689,NA,71.0890776651169,70.9777908793313,66.2036763873919,70.7774373632643,70.9938481511641,71.0774819591579,66.1295879100982,65.9676939482471,66.277808385665,66.0664853368594,66.0065070167293,66.0695808013894,66.0105296218177,75.0771546065883,0.123939490752714,0.118608826000496
"78","HR29","harvey_road","point","bumble point","Point",49.1482013,-122.7015327,"FVBomb","hr4","c(-13659072.1397182"," 6300045.56888628)",487239.085634867,656691.283980038,NA,76.2369407904216,76.4713843309869,76.4074341001676,75.9998707243928,76.270688060317,76.2605430132934,76.5054243104427,76.6005360616038,76.6544628400046,76.4773468138249,76.6459085444126,76.6042246509246,76.6389681936187,71.4542404356383,0.143001318592149,0.440981383840036
"79","HR31","harvey_road","point","bumble point","Point",49.1479179,-122.711316,"FVBomb","hr4","c(-13660161.2116925"," 6299997.33829986)",220335.692336535,299083.032445943,NA,69.8394774392826,70.9452795105207,68.7889112073899,70.8245679764534,68.7895429347797,69.9030810627957,68.897770296259,69.098027827716,69.1231320629731,68.8517127042952,68.9915938138554,69.2070405548128,68.9688040407434,66.4135701239735,0.0948864760146666,0.185606993312222
"80","HR32","harvey_road","point","bumble point","Point",49.147953,-122.7201041,"FVBomb","hr3","c(-13661139.4985095"," 6300003.31179789)",108510.677227356,157444.639086439,NA,59.6667950057807,60.8392882717626,62.2409448605181,58.9865893232529,58.6743568812263,59.6932658449072,62.6046445464463,63.600674288803,64.770451020486,62.3853071149456,63.0927713221251,63.9879069680902,63.0536094313977,55.0811174248524,0.106546236471889,0.087892528751721
"81","HR33","harvey_road","point","bumble point","Point",49.1479665,-122.730115,"FVBomb","hr3","c(-13662253.9067999"," 6300005.60929826)",200957.79357958,261695.887722851,NA,62.2046215863891,62.2753249628443,63.2022223339967,62.4952617517235,64.0875134938224,62.3023762724671,63.5121814875152,61.4764209459926,61.4760432862041,63.3926779173399,63.7457140795818,61.4869337231921,63.7258767903706,62.2947713923789,0.247544234211848,0.161697913508606
"82","HR34","harvey_road","point","bumble point","Point",49.1628452,-122.7053717,"FVBomb","hr1","c(-13659499.4952434"," 6302538.12466062)",417714.857167149,538627.269808917,NA,69.7458875669106,70.0460499817844,70.7783831578021,72.3275094997308,69.9133474139965,69.7356933322614,71.0049011988029,70.8816958484791,68.9292751102385,70.9871234260294,70.9848117209368,68.7131209726165,70.9960482329496,72.8071866680579,0.366441829800183,0.30388811284915
"83","HR35","harvey_road","point","bumble point","Point",49.1516644,-122.7064572,"FVBomb","hr4","c(-13659620.3325506"," 6300634.96076754)",162935.629917791,259646.225752623,NA,69.7693254527107,69.1278700991421,70.7640413683475,66.1998551377981,67.7531888529332,69.8465948406944,71.5350115171792,72.6763467460156,73.4297135756775,71.2718204698748,72.1006305535904,72.9128634939915,72.0530236504567,75.9290526296271,0.0162967396376473,0.171135537801102
"84","HR36","harvey_road","point","bumble point","Point",49.1568666,-122.7016479,"FVBomb",NA,"c(-13659084.9637235"," 6301520.41097547)",431883.099490481,554040.027298441,NA,67.7810091313811,68.3895608576272,68.9651618240615,69.053458627883,69.423546217295,67.8171300339871,69.1156419291655,69.0129183615371,69.3983445512299,69.1021972268427,69.0909748894824,69.0917539939709,69.1139160197679,64.6087731072755,0.348668796592119,0.318591998615515
"85","NR01","nicomekl_river","point","bumble point","Point",49.089725,-122.7790482,"FVBomb","nr2","c(-13667701.1257068"," 6290099.58518249)",193096.263011029,258415.301715483,NA,60.1682176972573,61.9379173919395,63.6451780025982,60.1110260661709,61.0945839229495,60.3055132455129,64.262511416252,65.3225839154303,66.5607719501101,64.0332438178875,64.7474165443957,65.7862228873208,64.7133335932716,53.8703058447333,0.145433429859572,0.156206416508027
"86","NR02","nicomekl_river","point","bumble point","Point",49.0896266,-122.7732653,"FVBomb","nr2","c(-13667057.3762235"," 6290082.85862487)",132842.250207116,184541.238151492,NA,69.1048215521727,69.1295978156912,70.0962538422392,71.2126826420315,71.2753996013772,69.0679668006212,70.4546297752859,70.8318924949883,71.0905622522433,70.367805373221,70.5459963256704,70.8735780962432,70.5159184386743,66.9730161278636,0.0724032839590063,0.10413991746506
"87","NR03","nicomekl_river","point","bumble point","Point",49.0808067,-122.7737623,"FVBomb",NA,"c(-13667112.7020104"," 6288583.73954071)",173877.853612808,218685.445844242,NA,51.5583604450881,51.9436874356782,50.4730035416712,51.7555135880396,51.3293634776308,51.6150359925315,50.8218305491905,51.2782923434777,50.747573260014,50.715893286561,51.0387731792426,51.6345482436993,51.0316779693243,49.8279090519534,0.209509944658899,0.121663455185119
"88","NR03A","nicomekl_river","point","bumble point","Point",49.0792536,-122.7756076,"FVBomb","nr3","c(-13667318.1198668"," 6288319.78658255)",164748.194180859,210099.113793922,NA,52.9676774822363,53.6841321908996,55.5896344885356,50.1718747905189,47.3963230921744,53.1546594928895,56.1286588648546,56.8014488927193,56.9206170618635,55.9497172329568,56.5803289206545,56.8967907798673,56.5383556107313,57.4486364999215,0.15322695179354,0.121541732400196
"89","NR04A","nicomekl_river","point","bumble point","Point",49.0857059,-122.7641659,"FVBomb","nr1","c(-13666044.435649"," 6289416.42406894)",133656.807703254,172672.647109688,NA,57.7425793509902,57.4247955138244,57.5211988434015,51.1377754045061,55.1004350610188,57.8043359249939,58.7249771620006,61.110983928091,63.0452234729456,58.1334511342741,60.0227542963649,61.7844573856351,59.9381269644857,55.5490850184293,0.159227722471004,0.102901868513696
"90","NR05A","nicomekl_river","point","bumble point","Point",49.0858886,-122.7602928,"FVBomb","nr1","c(-13665613.2841292"," 6289447.47796503)",130186.474688546,171623.0830093,NA,61.8799611989358,63.833758532135,65.0905225252635,57.0194540696001,59.8356169429954,61.9631292537022,65.5749489671935,66.1659886540008,66.5784986593109,65.3895561603629,65.9120601297086,66.3763240087485,65.8866546306009,62.4678099505709,0.153891799503984,0.0940047249074393
"91","NR06A","nicomekl_river","point","bumble point","Point",49.0895774,-122.7639943,"FVBomb","nr1","c(-13666025.3332243"," 6290074.49535849)",154467.696272898,202968.756094451,NA,72.5859898796759,73.2368977671824,73.8244744440099,73.5666454361964,71.7854506373661,72.604276097027,74.4561822704481,71.8425139720678,72.0513753330234,74.188050420696,71.7956400425422,71.8642517190091,71.788326673208,77.6424003229555,0.0852799293899228,0.118211664551103
"92","NR07A","nicomekl_river","point","bumble point","Point",49.0896758,-122.7593916,"FVBomb","nr1","c(-13665512.9630041"," 6290091.22189954)",201223.326687201,253339.160825379,NA,70.823623167484,72.008791622853,69.9722013701697,72.6304287431343,72.9253414130829,70.8583225271883,70.1192515743884,70.4117454051082,70.6001344476638,70.0882143671894,70.2561065759601,70.5508745021152,70.2372259046683,64.194984350693,0.237083916509463,0.145816996686809
"93","NR08","nicomekl_river","point","bumble point","Point",49.0824401,-122.7700635,"FVBomb",NA,"c(-13666700.9534779"," 6288861.34857627)",161910.638525772,200635.446173852,NA,50.8538984743185,50.8795573825883,51.000407661419,47.7298587072427,49.3977081574943,50.8383071422835,51.0035516676252,50.8452678964417,51.0235515562736,50.9599695336847,50.9014667850198,51.0072773102413,50.9181790303627,54.9819954727024,0.19358175953912,0.106695217556316
"94","NR08A","nicomekl_river","point","bumble point","Point",49.0821239,-122.7707824,"FVBomb",NA,"c(-13666780.9810598"," 6288807.607214)",165705.002127784,205595.830201226,NA,49.68130979425,50.2851056720724,50.8834334587951,50.7690247493765,50.3803296124013,49.6645880125964,50.9670216798252,50.9474349576891,51.0856374673813,50.9608229131313,50.9619361281558,51.0573727190611,50.9609966711424,53.1387554171918,0.174737685547222,0.111305947322326
"95","NR08B","nicomekl_river","point","bumble point","Point",49.0815407,-122.7720698,"FVBomb",NA,"c(-13666924.2937722"," 6288708.4874206)",170238.91233301,212408.691763549,NA,50.9560513056203,50.4602158149413,50.0306589086833,51.2234215465444,50.9712690222272,50.9549015878778,50.2165640779888,51.276490473403,52.412526665242,50.0674739339088,50.7906646073126,51.7348770798792,50.7212067713924,52.2574506189098,0.188430347262021,0.113953230167423
"96","NR09","nicomekl_river","point","bumble point","Point",49.0843568,-122.76717,"FVBomb",NA,"c(-13666378.8505313"," 6289187.11829423)",146173.495322211,183995.683067051,NA,50.7070322041116,51.6502978498249,54.3348854912444,49.622074704566,51.8922447474338,50.7430643527092,55.0332401730613,56.5947834766848,57.6298585628386,54.7827167551671,55.9249431355887,56.9891690682895,55.7961496128981,53.0136458661115,0.188970308577804,0.0987700899830188
"97","NR10","nicomekl_river","point","bumble point","Point",49.0822276,-122.7642625,"FVBomb",NA,"c(-13666055.1891118"," 6288825.23203166)",93560.2721699118,129380.622613063,NA,34.3730314021186,39.5550813370741,44.5334859625329,32.917865165061,32.2740823019668,34.4117109366097,46.3709033554473,46.8150594108575,48.909881486822,45.7653879051317,47.6189283950839,47.6320869625845,47.5015849483855,63.0929642143815,0.0207127750756949,0.0825650978746661
"98","NR12","nicomekl_river","point","bumble point","Point",49.0789431,-122.7640991,"FVBomb","nr4","c(-13666036.999507"," 6288267.01737521)",72868.2972982167,102927.480179255,NA,46.9800992242425,50.3036747913186,52.3367232644091,38.4927729587867,41.1991466033926,47.163143218615,52.8675030716366,53.5479615179313,50.0594203330451,52.7394535532686,53.1957868743731,54.0373797502255,53.1946689816325,62.2208414397043,0.0522354754949692,0.0587568550989784
"99","NR13","nicomekl_river","point","bumble point","Point",49.0843357,-122.7621382,"FVBomb",NA,"c(-13665818.7131175"," 6289183.53198848)",109269.677761144,146239.628261439,NA,49.267951302151,50.9984266820788,53.9415652522552,49.0905208716253,52.6937472435754,49.3537212473282,54.4051088726872,54.1105920753003,55.8136376962732,54.2605847502494,53.0625985535222,54.8865268738471,52.9418532774037,63.0887674556421,0.0180083778767255,0.0878225892140788
"100","NR13A","nicomekl_river","point","bumble point","Point",49.0833941,-122.7583509,"FVBomb",NA,"c(-13665397.11281"," 6289023.49252084)",92681.5967287508,128722.226719972,NA,58.5445043900575,59.0953023653213,58.8675628726063,63.4505880080174,62.6132449647846,58.5239977984482,58.820283056357,57.9705616772484,58.5204573399306,58.9065900132692,58.1433641313125,58.0365134100256,58.1689464564455,49.0077324642878,0.078539660322435,0.0708028170716732
"101","NR14","nicomekl_river","point","bumble point","Point",49.0809811,-122.7584987,"FVBomb","nr4","c(-13665413.5658307"," 6288613.37974191)",77004.4659081432,106487.408921153,NA,58.2332928968344,58.0039588264004,57.5772982206364,59.9105778665433,58.7058040836392,58.2032018644777,55.1021830094554,56.0749897149849,56.4506414849357,54.8193315874192,55.4991228996486,56.3655380593046,55.4700250974104,55.4210451679052,0.0760367962514072,0.0554014761086721
"102","NR14A","nicomekl_river","point","bumble point","Point",49.0803908,-122.7595179,"FVBomb","nr4","c(-13665527.0226558"," 6288513.05555893)",73172.6608971256,101864.269832813,NA,54.3519566766093,52.7315342759316,54.8430136388047,52.9859840729273,53.6289886566149,54.3746613881625,54.7569823507519,55.1177274251706,55.8910595317307,54.7839013149836,54.9269266806342,55.3794318673984,54.9071617852099,54.7488371635479,0.0287539936102236,0.054439890732112
"103","NR14B","nicomekl_river","point","bumble point","Point",49.0825833,-122.7567284,"FVBomb",NA,"c(-13665216.4969362"," 6288885.68696549)",90565.1911593371,124932.807963682,NA,68.374975675257,61.4118757507991,60.4109133812985,68.9475937468822,69.1250855820375,68.303649780615,59.9169778050736,59.2931530145761,58.0436812166025,60.1394623284452,59.6310221469954,58.886116157355,59.6544587153547,69.3010538385548,0.0818376837759847,0.0701946658174765
"104","NR15","nicomekl_river","point","bumble point","Point",49.0844805,-122.7567499,"FVBomb",NA,"c(-13665218.8903052"," 6289208.14325484)",108473.179403343,150461.344968713,NA,65.7201036932599,64.8767844264298,64.6085069538787,65.0996209919631,65.5592232744997,65.6745843695899,61.6468913452639,61.9179486419648,61.8002486771521,61.5678234532297,61.8199242044088,61.8291913437333,61.8127147518228,74.5617755556357,0.0839105873284719,0.0922502205356288
"105","NR15A","nicomekl_river","point","bumble point","Point",49.0859421,-122.7570826,"FVBomb","nr1","c(-13665255.9262998"," 6289456.57149208)",130526.617686637,179013.522388068,NA,65.938733485722,65.8737959754884,66.2510754926198,64.5481887756944,65.6975598698016,65.9490181722809,66.8508628218372,67.3149988299854,67.7122083875862,66.6303467701818,67.1390543066795,67.4878664928552,67.1163298373263,80.9789581810127,0.0413718957132062,0.116735286763288
"106","NR16","nicomekl_river","point","bumble point","Point",49.0850439,-122.7751401,"FVBomb",NA,"c(-13667266.0780048"," 6289303.90351963)",198938.219900805,253173.880532045,NA,61.7209323376427,61.7687106686362,62.1664680312447,58.4818121306186,60.5393978827787,61.7351352773023,62.1207953151673,62.3003066186141,60.1451048305488,62.0871714674444,62.2420263090905,62.1958580170797,62.2291760485365,54.5681677045645,0.108991231406677,0.139727523868543
"107","NR17","nicomekl_river","point","bumble point","Point",49.0831222,-122.7734546,"FVBomb",NA,"c(-13667078.4490031"," 6288977.27947964)",198108.574167094,243411.338315229,NA,55.6244161570374,56.0513225981776,57.2742194378455,54.6819893761483,55.4418606548161,55.6201276280104,57.6672907984519,57.2306398716084,56.5994655519196,57.5957813879538,57.4093687599587,56.8683439164572,57.4199232045197,57.0232936976545,0.186354714531336,0.128301961222206
"108","NR17A","nicomekl_river","point","bumble point","Point",49.0825808,-122.7743845,"FVBomb",NA,"c(-13667181.9649976"," 6288885.26206285)",200391.190298198,248002.703176641,NA,54.9497395868064,54.6588046863294,55.2117102939854,54.9083479736193,54.8092693731135,54.9195908965875,53.6135687304966,54.187644527073,54.855879185673,53.394828874526,54.1157698675838,54.2817346670947,54.0988173295083,52.8363934968843,0.221440705900251,0.133516547489453
"109","NR17B","nicomekl_river","point","bumble point","Point",49.0818854,-122.7743129,"FVBomb",NA,"c(-13667173.994522"," 6288767.07197263)",193817.500796235,240353.824022491,NA,53.4180888689746,52.8544682587875,50.9383924618606,55.1284300809155,54.144714602978,53.3806771524629,51.3379927413877,52.1468299321866,53.1616423787202,51.1808384695746,51.7059942513811,52.556414990556,51.6384752726247,43.2229184198962,0.254969775650128,0.133237070347692
"110","NR18","nicomekl_river","point","bumble point","Point",49.0867459,-122.7724607,"FVBomb","nr2","c(-13666967.8085612"," 6289593.19654145)",161595.652297775,212067.094616705,NA,65.4181923961477,64.950578105104,65.1290531887739,65.4543538302649,65.5480219244432,65.4056910603866,65.269887461162,65.5690301219436,65.9560707795658,65.2398846955545,65.331852628509,65.7404401101706,65.319143053595,64.5692793057778,0.110042242021937,0.134754175856302
"111","NR18A","nicomekl_river","point","bumble point","Point",49.0869812,-122.7734638,"FVBomb","nr2","c(-13667079.4731424"," 6289633.19182696)",163466.393296161,216136.321055746,NA,64.9681778970665,64.680155902432,64.4359858794623,65.3458437825103,65.3180992996665,64.9468945761169,64.5780031985555,64.8338103902835,65.2785765701775,64.5924561065807,64.7297152890382,64.9153278137155,64.7107594608377,58.1010245967921,0.0956206415620642,0.137505002478175
"112","NR19","nicomekl_river","point","bumble point","Point",49.0837697,-122.7707307,"FVBomb",NA,"c(-13666775.2258421"," 6289087.33118002)",179523.991744242,219380.044246722,NA,55.3078019860826,54.2516772592603,54.8137278131645,57.1289140363821,55.5104311102493,55.2773261209043,55.2076510080968,56.8552067820864,57.5644673195932,55.0536771979566,56.1254874096925,57.2862243094087,55.9855132195039,49.4639044072048,0.278231409820767,0.113129946766832
"113","NR20","nicomekl_river","point","bumble point","Point",49.0864015,-122.779016,"FVBomb","nr2","c(-13667697.5412192"," 6289534.65724726)",224030.931121783,293098.47927756,NA,60.7886855636941,61.7213685640959,59.3963175281343,59.2291656336838,60.1494704694509,60.8959515594073,59.7487566574882,60.5337824717863,61.5062957183111,59.6452616508626,60.0912213206768,60.9462439277613,60.0447405246031,63.0286878280945,0.30367639227699,0.165805548335827
"114","NR22","nicomekl_river","point","bumble point","Point",49.0896056,-122.7690382,"FVBomb",NA,"c(-13666586.817604"," 6290079.28893699)",125080.306354535,172990.205248436,NA,74.782036373962,73.9427860694127,73.1783229867815,74.2100529452476,74.7481699961916,74.7606629913589,73.2394310682028,73.3171625214947,73.783703960851,73.1666507984706,73.3274850366264,73.4147301809622,73.2987136920502,76.1229145120585,0.0915655807537831,0.0990520945570434
"115","NR23","nicomekl_river","point","bumble point","Point",49.0779816,-122.7790408,"FVBomb","nr3","c(-13667700.3019426"," 6288103.61337145)",175431.70749992,218926.902229026,NA,63.094452137682,61.2653974953238,61.984626542768,63.5739722706407,64.6280891034594,63.1175078430436,62.6336708939555,62.8708829274527,60.7265267329352,62.5218245073828,62.625912546502,60.7624585850572,62.6232816533823,50.8186487433483,0.229558504270903,0.114753702001707
"116","NR24","nicomekl_river","point","bumble point","Point",49.0746121,-122.7791267,"FVBomb","nr3","c(-13667709.8642868"," 6287531.00204813)",113847.354857177,150430.64400443,NA,65.85862153414,65.2289639509528,65.642488430884,66.7456514939879,66.5956703497382,65.8194714743681,65.580907207807,65.5073224087563,65.7001974122931,65.6871927918541,65.6233194568987,65.5749040887574,65.6100997549212,73.5821153701649,0.12035637860917,0.083731354204112
"117","NR25","nicomekl_river","point","bumble point","Point",49.0746575,-122.7756397,"FVBomb","nr3","c(-13667321.6932224"," 6287538.71704569)",97604.57422879,132975.224357474,NA,62.0182761216201,56.9941694958396,57.5697612285383,62.6437472407527,62.0516148716865,62.0066150675656,58.7671237742638,59.6507030627956,60.4030945542688,58.5796177428849,59.258643927925,59.8330422605993,59.2091803708722,69.143166051666,0.0761828916933815,0.0814507952676825
"118","NR27","nicomekl_river","point","bumble point","Point",49.0746722,-122.7679758,"FVBomb",NA,"c(-13666468.5517769"," 6287541.21507504)",85583.441234046,112314.037597709,NA,57.6328341727296,56.0438835964323,57.2156889614949,55.6934246233224,56.9159690539705,55.5483080805372,57.5061506607396,57.6862565481984,58.1965749712855,57.4121599798401,57.7117970445248,57.8933556877733,57.707436877866,58.1591499408023,0.0828131101318011,0.0612901850701903
"119","NR28","nicomekl_river","point","bumble point","Point",49.0789405,-122.7679865,"FVBomb",NA,"c(-13666469.7428955"," 6288266.57550884)",87333.5618929522,123029.533817669,NA,40.6339234581706,42.1944978144242,43.4926289474806,44.1369028968245,40.76134886885,40.7198663750318,44.7287728375613,45.9106506629085,46.1392805505854,44.4288245367881,45.4015244869372,44.7085969009289,45.3570365137608,61.055453202787,0.0431016558054619,0.0817757581676662
"120","NR29","nicomekl_river","point","bumble point","Point",49.0749252,-122.7620714,"FVBomb","nr4","c(-13665811.2769755"," 6287584.2084852)",94816.8671957805,120338.691609925,NA,61.4595765891664,58.8498181625968,58.4861048983782,62.0494954383764,61.5298059266001,61.4661948415123,58.4390016705903,58.6048945785763,56.8285024886332,58.448044910905,58.5303351181272,58.7340784317311,58.5160340473564,62.9057828147876,0.116654833147378,0.0692285105206581
"121","NR30","nicomekl_river","point","bumble point","Point",49.0749322,-122.7568143,"FVBomb","nr4","c(-13665226.0592804"," 6287585.39802931)",100698.106960214,126870.720961647,NA,60.8298290767691,61.6550612550378,61.972550418747,64.3570094975792,64.5055366273301,60.8728770479571,61.8075625088465,61.3398866718552,61.1358664886846,61.8371556260298,61.5652682510417,61.2916124581348,61.591644858909,75.2572780103029,0.136200207916022,0.0721286557186382
"122","NR30A","nicomekl_river","point","bumble point","Point",49.0749955,-122.7581554,"FVBomb","nr4","c(-13665375.3498495"," 6287596.15491433)",99720.5718019599,126028.346531544,NA,63.2866420149766,63.0934414278537,62.544902659663,62.9691076921057,63.9984457888664,63.2844454469833,62.4479232014898,62.1609674419757,61.6986354995581,62.5479367418125,62.4085262712983,61.9860169978359,62.4347594398218,73.3841759301608,0.113353485965855,0.0719704368617925
"123","NR31","nicomekl_river","point","bumble point","Point",49.0774111,-122.7568679,"FVBomb","nr4","c(-13665232.0260052"," 6288006.66012496)",89842.7215742852,116513.909458739,NA,60.5736717947363,61.4712138177305,59.59599752971,71.0987986923911,60.4748746218675,60.6435678925838,56.9600314992312,57.944056884349,58.6606586251378,59.738345448961,57.5730974400742,58.2244687147725,57.522385756466,65.0821632627762,0.0763757524735905,0.0681335279844983
"124","NR32","nicomekl_river","point","bumble point","Point",49.0896337,-122.7565806,"FVBomb","nr1","c(-13665200.0439154"," 6290084.06551969)",217078.358235935,274778.549301992,NA,72.9586791782509,73.6354031346058,71.2629762649575,71.0870821702031,72.4180049500686,73.0053091290981,71.0145530485623,68.3824467431971,68.8873438147362,71.1326831581359,68.2469308461282,68.5651228587262,68.2315721612668,69.447171825957,0.199804252686454,0.165547625167649
"125","NR43","nicomekl_river","point","bumble point","Point",49.0834488,-122.776728,"FVBomb","nr2","c(-13667442.8422243"," 6289032.78954792)",210301.143011441,268233.756920548,NA,55.5784739573092,56.1691607593773,56.7230332293669,55.7763117831557,57.40219981073,55.5840072493852,56.9957846670074,57.5624912529629,58.0559358442508,56.8939736207213,57.2795817131675,57.6282743236433,57.2495348769711,54.9574073393135,0.17772953010942,0.146161444407153
